samplename	original_varname	acc_varname	groupid	count	percentage
Montanari_b8	ABIES	Abies	TRSH	4	0.36
Montanari_b8	ACER	Acer campestre-type	TRSH	4	0.36
Montanari_b8	AESCULUS	Aesculus	TRSH	2	0.18
Montanari_b8	ALNUS	Alnus	TRSH	209	18.85
Montanari_b8	BETULA	Betula	TRSH	1	0.09
Montanari_b8	CALLUNA	Calluna vulgaris	TRSH	4	0.36
Montanari_b8	CARPINUS	Carpinus betulus	TRSH	2	0.18
Montanari_b8	CASTANEA	Castanea sativa	TRSH	18	1.62
Montanari_b8	CORYLUS	Corylus	TRSH	92	8.3
Montanari_b8	t. CRATAEGUS	Crataegus	TRSH	1	0.09
Montanari_b8	ERICA indiff.	Erica	TRSH	5	0.45
Montanari_b8	ERICACEAE indiff.	Ericales (tetrad)	DWAR	8	0.72
Montanari_b8	FAGUS	Fagus	TRSH	6	0.54
Montanari_b8	FRAXINUS	Fraxinus	TRSH	107	9.65
Montanari_b8	OSTRYA	Ostrya/Carpinus orientalis	TRSH	127	11.45
Montanari_b8	PICEA	Picea	TRSH	18	1.62
Montanari_b8	PINUS indiff.	Pinus	TRSH	95	8.57
Montanari_b8	PINUS t.nigra	Pinus sylvestris-type	TRSH	38	3.43
Montanari_b8	PINUS t.sylvestris	Pinus sylvestris-type	TRSH	36	3.25
Montanari_b8	t.PRUNUS	Prunus-type	TRSH	5	0.45
Montanari_b8	QUERCUS t.ilex	Quercus ilex-type	TRSH	1	0.09
Montanari_b8	QUERCUS decid.	Quercus robur-type	TRSH	86	7.75
Montanari_b8	ROSACEAE	Rosaceae	TRSH	4	0.36
Montanari_b8	SALIX	Salix	TRSH	6	0.54
Montanari_b8	TILIA	Tilia	TRSH	5	0.45
Montanari_b8	UMBELLIFERAE	Apiaceae	HERB	8	0.72
Montanari_b8	ASTERACEAE tub.	Asteraceae subf. Asteroideae	HERB	1	0.09
Montanari_b8	ASTERACEAE lig.	Asteraceae subf. Cichorioideae	HERB	4	0.36
Montanari_b8	CARYOPHYLLACEAE	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.18
Montanari_b8	CEREALIA t.	Cerealia-type	HERB	20	1.8
Montanari_b8	CHENOPODIACEAE	Chenopodiaceae/Amaranthaceae	HERB	6	0.54
Montanari_b8	LABIATAE	Lamiaceae	HERB	5	0.45
Montanari_b8	PLANTAGO	Plantago	HERB	12	1.08
Montanari_b8	POACEAE	Poaceae	HERB	136	12.26
Montanari_b8	GALIUM	Rubiaceae	HERB	5	0.45
Montanari_b8	URTICACEAE undiff.	Urticaceae	HERB	2	0.18
Montanari_b8	VIOLA	Viola	HERB	1	0.09
Montanari_b8	FILICALES	Monolete fern spores	VACR	23	2.07
Montanari_b8	unidentified	Indeterminable: unknown	INUN	2	
Montanari_b8	examined volume (Vg)	Sample volume (ml)	NOPO	0.02	
Montanari_b8	sample volume (Vp)	Sample volume (ml)	NOPO	5	
Montanari_b8	concentration (F.P.A., grains/gram)	Total concentration	NOPO	129595.93	
Montanari_b8	sample weight (Pp)	Weight (g)	NOPO	2.1432	
