samplename	original_varname	acc_varname	groupid	count	percentage
Montanari_b8	ABIES	Abies	TRSH	4	0.3606853
Montanari_b8	ACER	Acer campestre-type	TRSH	4	0.3606853
Montanari_b8	AESCULUS	Aesculus	TRSH	2	0.18034265
Montanari_b8	ALNUS	Alnus	TRSH	209	18.845807
Montanari_b8	BETULA	Betula	TRSH	1	0.090171326
Montanari_b8	CALLUNA	Calluna vulgaris	TRSH	4	0.3606853
Montanari_b8	CARPINUS	Carpinus betulus	TRSH	2	0.18034265
Montanari_b8	CASTANEA	Castanea sativa	TRSH	18	1.6230839
Montanari_b8	CORYLUS	Corylus	TRSH	92	8.2957619
Montanari_b8	t. CRATAEGUS	Crataegus	TRSH	1	0.090171326
Montanari_b8	ERICA indiff.	Erica	DWAR	5	0.45085663
Montanari_b8	ERICACEAE indiff.	Ericales (tetrad)	DWAR	8	0.7213706
Montanari_b8	FAGUS	Fagus	TRSH	6	0.54102795
Montanari_b8	FRAXINUS	Fraxinus	TRSH	107	9.6483318
Montanari_b8	OSTRYA	Ostrya/Carpinus orientalis	TRSH	127	11.451758
Montanari_b8	PICEA	Picea	TRSH	18	1.6230839
Montanari_b8	PINUS indiff.	Pinus	TRSH	95	8.5662759
Montanari_b8	PINUS t.nigra	Pinus sylvestris-type	TRSH	38	3.4265104
Montanari_b8	PINUS t.sylvestris	Pinus sylvestris-type	TRSH	36	3.2461677
Montanari_b8	t.PRUNUS	Prunus-type	TRSH	5	0.45085663
Montanari_b8	QUERCUS t.ilex	Quercus ilex-type	TRSH	1	0.090171326
Montanari_b8	QUERCUS decid.	Quercus robur-type	TRSH	86	7.754734
Montanari_b8	ROSACEAE	Rosaceae	TRSH	4	0.3606853
Montanari_b8	SALIX	Salix	TRSH	6	0.54102795
Montanari_b8	TILIA	Tilia	TRSH	5	0.45085663
Montanari_b8	UMBELLIFERAE	Apiaceae	HERB	8	0.7213706
Montanari_b8	ASTERACEAE tub.	Asteraceae subf. Asteroideae	HERB	1	0.090171326
Montanari_b8	ASTERACEAE lig.	Asteraceae subf. Cichorioideae	HERB	4	0.3606853
Montanari_b8	CARYOPHYLLACEAE	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.18034265
Montanari_b8	CEREALIA t.	Cerealia-type	HERB	20	1.8034265
Montanari_b8	CHENOPODIACEAE	Chenopodiaceae/Amaranthaceae	HERB	6	0.54102795
Montanari_b8	LABIATAE	Lamiaceae	HERB	5	0.45085663
Montanari_b8	PLANTAGO	Plantago	HERB	12	1.0820559
Montanari_b8	POACEAE	Poaceae	HERB	136	12.2633
Montanari_b8	GALIUM	Rubiaceae	HERB	5	0.45085663
Montanari_b8	URTICACEAE undiff.	Urticaceae	HERB	2	0.18034265
Montanari_b8	VIOLA	Viola	HERB	1	0.090171326
Montanari_b8	FILICALES	Monolete fern spores	VACR	23	2.0739405
Montanari_b8	unidentified	Indeterminable: unknown	INUN	2	
Montanari_b8	examined volume (Vg)	Sample volume (ml)	NOPO	0.02	
Montanari_b8	sample volume (Vp)	Sample volume (ml)	NOPO	5	
Montanari_b8	concentration (F.P.A., grains/gram)	Total concentration	NOPO	129595.93	
Montanari_b8	sample weight (Pp)	Weight (g)	NOPO	2.1432	
