samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1395	Abies	Abies	TRSH	3	2.4793388	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1395	Alnus glutinosa/A. incana	Alnus glutinosa-type	TRSH	1	0.82644628	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1395	Betula	Betula	TRSH	1	0.82644628	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1395	Carpinus betulus	Carpinus betulus	TRSH	6	4.9586777	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1395	Corylus avellana	Corylus	TRSH	13	10.743802	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1395	Ericaceae undiff.	Ericales (tetrad)	DWAR	1	0.82644628	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1395	Fagus sylvatica	Fagus	TRSH	14	11.570248	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1395	Juniperus communis	Juniperus communis-type	TRSH	1	0.82644628	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1395	Picea abies	Picea abies-type	TRSH	6	4.9586777	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1395	Pinus	Pinus	TRSH	18	14.876033	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1395	Quercus	Quercus	TRSH	6	4.9586777	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1395	Tilia	Tilia	TRSH	2	1.6528926	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1395	Ulmus	Ulmus/Zelkova	TRSH	2	1.6528926	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1395	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.82644628	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1395	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	1.6528926	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1395	Cyperaceae	Cyperaceae	HERB	13	10.743802	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1395	Plantago lanceolata	Plantago lanceolata-type	HERB	2	1.6528926	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1395	Poaceae	Poaceae	HERB	23	19.008264	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1395	Thalictrum	Thalictrum	HERB	1	0.82644628	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1395	Polypodiaceae undiff.	Monolete fern spores	VACR	3	2.4793388	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1395	Pteridium aquilinum	Pteridium aquilinum	VACR	2	1.6528926	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1395	Sparganium	Sparganium-type	AQUA	1	0.82644628	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1395	Charcoal	Charcoal	CHAR	14		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1395	Indeterminable: undiff.	Indeterminable: undiff.	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1395	Lycopodium spike (added)	Lycopodium spike (added)	NOPO	27000		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1395	Lycopodium spike (counted)	Lycopodium spike (counted)	NOPO	70		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1395	Sphagnum	Sphagnum	NOPO	3		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
