	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bjune_a265	4	6	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	620	0.96774194
1	Bjune_a265	5	191	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	620	30.806452
2	Bjune_a265	470	2	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	620	0.32258065
3	Bjune_a265	952	37	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	620	5.9677419
4	Bjune_a265	2609	3	17	Myrica gale	Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	620	0.48387097
5	Bjune_a265	18	29	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	620	4.6774194
6	Bjune_a265	799	275	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	620	44.354839
7	Bjune_a265	4088	7	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	620	1.1290323
8	Bjune_a265	953	1	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	620	0.16129032
9	Bjune_a265	3237	1	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	620	0.16129032
10	Bjune_a265	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	620	0.16129032
11	Bjune_a265	3573	38	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	620	6.1290323
12	Bjune_a265	3840	1	527	Phragmites australis-type	Phragmites australis-type	HERB	Herbs	HERB	True	True	Herbs	5	620	0.16129032
13	Bjune_a265	641	2	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	620	0.32258065
14	Bjune_a265	121	4	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	620	0.64516129
15	Bjune_a265	4060	2	4060	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	620	0.32258065
16	Bjune_a265	663	3	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	620	0.48387097
17	Bjune_a265	3451	5	3451	Diphasiastrum	Diphasiastrum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	620	0.80645161
18	Bjune_a265	1257	4	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	620	0.64516129
19	Bjune_a265	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	620	0.16129032
20	Bjune_a265	2129	2	1330	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	620	0.32258065
21	Bjune_a265	885	5	205	Selaginella selaginoides	Selaginella selaginoides	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	620	0.80645161
22	Bjune_a265	674	231	674	Botryococcus	Botryococcus	ALGA	Algae	AQUA	False	True	Aquatics	7	620	37.258065
23	Bjune_a265	3227	17	3227	Carex-type	Carex-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	620	2.7419355
24	Bjune_a265	3431	1	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	620	0.16129032
25	Bjune_a265	3502	2	3502	Eriophorum-type	Eriophorum-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	620	0.32258065
26	Bjune_a265	3625	1	1008	Indeterminable: broken	Indeterminable: broken	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	620	
27	Bjune_a265	3627	1	1334	Indeterminable: corroded	Indeterminable: corroded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	620	
28	Bjune_a265	3781	2	3781	Nymphaeaceae: star cell	Nymphaeaceae: star cell	VEMI	Vegetative microfossils	NOPO	False	False	Nonpollen	30	620	
29	Bjune_a265	165	9	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	620	
