samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a96	Abies	Abies	TRSH	36	4.3636364	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a96	Alnus	Alnus	TRSH	64	7.7575758	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a96	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	15	1.8181818	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a96	Betula	Betula	TRSH	45	5.4545455	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a96	Betula nana-type	Betula nana-type	DWAR	6	0.72727273	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a96	Juglans	Juglans	TRSH	1	0.12121212	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a96	Larix	Larix/Pseudotsuga	TRSH	1	0.12121212	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a96	Myrica tomentosa	Myrica	TRSH	2	0.24242424	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a96	Picea	Picea	TRSH	67	8.1212121	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a96	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	50	6.0606061	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a96	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	9	1.0909091	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a96	Quercus	Quercus	TRSH	16	1.9393939	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a96	Rosaceae	Rosaceae	TRSH	19	2.3030303	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a96	Salix	Salix	TRSH	7	0.84848485	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a96	Ulmus	Ulmus/Zelkova	TRSH	7	0.84848485	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a96	Apiaceae	Apiaceae	HERB	3	0.36363636	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a96	Artemisia	Artemisia	HERB	13	1.5757576	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a96	Asteraceae	Asteraceae	HERB	6	0.72727273	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a96	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.12121212	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a96	Brassicaceae	Brassicaceae	HERB	1	0.12121212	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a96	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.12121212	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a96	Cyperaceae	Cyperaceae	HERB	91	11.030303	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a96	Liliaceae	Liliaceae-type	HERB	2	0.24242424	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a96	Poaceae	Poaceae	HERB	175	21.212121	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a96	Polygonaceae	Polygonaceae	HERB	2	0.24242424	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a96	Ranunculaceae	Ranunculaceae	HERB	33	4	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a96	Rumex	Rumex/Oxyria	HERB	3	0.36363636	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a96	Sanguisorba	Sanguisorba officinalis	HERB	1	0.12121212	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a96	Solanaceae	Solanaceae	HERB	1	0.12121212	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a96	Typha	Typha/Sparganium	AQUA	1	0.12121212	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a96	cf. Fraxinus	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a96	Lycopodium	Lycopodium	VACR	6	0.72727273	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a96	Polypodiaceae	Monolete fern spores	VACR	135	16.363636	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a96	Osmunda	Osmunda regalis	VACR	6	0.72727273	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a96	Sphagnum	Sphagnum	NOPO	4		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
