samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c120	Alnus	Alnus	TRSH	4	0.78431373	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c120	Betula	Betula	TRSH	185	36.27451	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c120	Calluna	Calluna vulgaris	TRSH	1	0.19607843	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c120	Carpinus	Carpinus betulus	TRSH	1	0.19607843	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c120	Corylus	Corylus	TRSH	16	3.1372549	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c120	Empetrum	Empetrum nigrum	DWAR	8	1.5686275	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c120	Picea	Picea	TRSH	10	1.9607843	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c120	Pinus	Pinus	TRSH	170	33.333333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c120	Salix	Salix	TRSH	65	12.745098	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c120	Vaccinium	Vaccinium	DWAR	6	1.1764706	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c120	Artemisia	Artemisia	HERB	1	0.19607843	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c120	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.19607843	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c120	Cyperaceae	Cyperaceae	HERB	6	1.1764706	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c120	Leguminosae	Leguminosae	HERB	1	0.19607843	GroupID taken from spreadsheet
Pardoe_c120	Oxyria	Oxyria digyna	HERB	5	0.98039216	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c120	Plantago	Plantago	HERB	2	0.39215686	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c120	Poaceae	Poaceae	HERB	24	4.7058824	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c120	Ranunuculaceae	Ranunculaceae	HERB	3	0.58823529	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c120	Lycopodium selago	Huperzia selago	VACR	1	0.19607843	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
