samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c284	Acer	Acer campestre-type	TRSH	1	0.16286645	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c284	Alnus	Alnus	TRSH	21	3.4201954	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c284	Betula alba	Betula pubescens-type	TRSH	215	35.016287	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c284	Picea	Picea	TRSH	8	1.3029316	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c284	Pinus sylvestris	Pinus sylvestris-type	TRSH	325	52.931596	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c284	Quercus	Quercus	TRSH	5	0.81433225	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c284	Salix	Salix	TRSH	1	0.16286645	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c284	Tilia	Tilia	TRSH	3	0.48859935	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c284	Ulmus	Ulmus/Zelkova	TRSH	1	0.16286645	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c284	Apiaceae	Apiaceae	HERB	2	0.3257329	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c284	Artemisia	Artemisia	HERB	10	1.6286645	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c284	Asteraceae	Asteraceae	HERB	1	0.16286645	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c284	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.16286645	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c284	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.6514658	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c284	Cyperaceae	Cyperaceae	HERB	3	0.48859935	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c284	Poaceae	Poaceae	HERB	12	1.9543974	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c284	Rumex	Rumex/Oxyria	HERB	1	0.16286645	GroupID taken from POLNET. Only one taxon matched that acc_varname.
