	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Atanassova_b2	2	3	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	824	0.36407767
1	Atanassova_b2	4	33	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	824	4.0048544
2	Atanassova_b2	5	26	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	824	3.1553398
3	Atanassova_b2	574	64	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	824	7.7669903
4	Atanassova_b2	9	11	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	824	1.3349515
5	Atanassova_b2	12	159	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	824	19.296117
6	Atanassova_b2	72	1	72	Fraxinus ornus	Fraxinus ornus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	824	0.12135922
7	Atanassova_b2	18	19	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	824	2.3058252
8	Atanassova_b2	19	305	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	824	37.014563
9	Atanassova_b2	36	2	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	824	0.24271845
10	Atanassova_b2	37	6	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	824	0.72815534
11	Atanassova_b2	1072	26	57	Centaurea jacea-type	Centaurea nigra-type	HERB	Herbs	HERB	True	True	Herbs	5	824	3.1553398
12	Atanassova_b2	52	18	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	824	2.184466
13	Atanassova_b2	87	26	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	824	3.1553398
14	Atanassova_b2	106	111	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	824	13.470874
15	Atanassova_b2	736	3	278	Polygonum aviculare	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	824	0.36407767
16	Atanassova_b2	119	5	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	824	0.60679612
17	Atanassova_b2	1421	6	1054	Xanthium-type	Xanthium	HERB	Herbs	HERB	True	True	Herbs	5	824	0.72815534
