samplename	original_varname	acc_varname	groupid	count	percentage
Atanassova_b2	Acer	Acer campestre-type	TRSH	3	0.36407767
Atanassova_b2	Alnus	Alnus	TRSH	33	4.0048544
Atanassova_b2	Betula	Betula	TRSH	26	3.1553398
Atanassova_b2	Carpinus betulus	Carpinus betulus	TRSH	64	7.7669903
Atanassova_b2	Corylus	Corylus	TRSH	11	1.3349515
Atanassova_b2	Fagus	Fagus	TRSH	159	19.296117
Atanassova_b2	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.12135922
Atanassova_b2	Picea	Picea	TRSH	19	2.3058252
Atanassova_b2	Pinus	Pinus	TRSH	305	37.014563
Atanassova_b2	Apiaceae	Apiaceae	HERB	2	0.24271845
Atanassova_b2	Artemisia	Artemisia	HERB	6	0.72815534
Atanassova_b2	Centaurea jacea-type	Centaurea nigra-type	HERB	26	3.1553398
Atanassova_b2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	18	2.184466
Atanassova_b2	Plantago lanceolata	Plantago lanceolata-type	HERB	26	3.1553398
Atanassova_b2	Poaceae	Poaceae	HERB	111	13.470874
Atanassova_b2	Polygonum aviculare	Polygonum aviculare-type	HERB	3	0.36407767
Atanassova_b2	Rubiaceae	Rubiaceae	HERB	5	0.60679612
Atanassova_b2	Xanthium-type	Xanthium	HERB	6	0.72815534
