samplename	original_varname	acc_varname	groupid	count	percentage
Atanassova_b2	Acer	Acer campestre-type	TRSH	3	0.36
Atanassova_b2	Alnus	Alnus	TRSH	33	4
Atanassova_b2	Betula	Betula	TRSH	26	3.16
Atanassova_b2	Carpinus betulus	Carpinus betulus	TRSH	64	7.77
Atanassova_b2	Corylus	Corylus	TRSH	11	1.33
Atanassova_b2	Fagus	Fagus	TRSH	159	19.3
Atanassova_b2	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.12
Atanassova_b2	Picea	Picea	TRSH	19	2.31
Atanassova_b2	Pinus	Pinus	TRSH	305	37.01
Atanassova_b2	Apiaceae	Apiaceae	HERB	2	0.24
Atanassova_b2	Artemisia	Artemisia	HERB	6	0.73
Atanassova_b2	Centaurea jacea-type	Centaurea nigra-type	HERB	26	3.16
Atanassova_b2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	18	2.18
Atanassova_b2	Plantago lanceolata	Plantago lanceolata-type	HERB	26	3.16
Atanassova_b2	Poaceae	Poaceae	HERB	111	13.47
Atanassova_b2	Polygonum aviculare	Polygonum aviculare-type	HERB	3	0.36
Atanassova_b2	Rubiaceae	Rubiaceae	HERB	5	0.61
Atanassova_b2	Xanthium-type	Xanthium	HERB	6	0.73
