samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b71	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	1	0.26809651	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b71	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH	8	2.1447721	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b71	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	51	13.672922	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b71	Betula sect. Albae	Betula pubescens-type	TRSH	10	2.6809651	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b71	Ericaceae	Ericales (tetrad)	DWAR	2	0.53619303	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b71	Picea	Picea	TRSH	2	0.53619303	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b71	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	11	2.9490617	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b71	Rosaceae	Rosaceae	TRSH	5	1.3404826	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b71	Salix	Salix	TRSH	184	49.329759	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b71	Artemisia	Artemisia	HERB	4	1.0723861	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b71	Cyperaceae	Cyperaceae	HERB	31	8.310992	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b71	Plantaginaceae	Plantaginaceae	HERB	3	0.80428954	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b71	Poaceae	Poaceae	HERB	18	4.8257373	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b71	Polemoniaceae	Polemoniaceae	HERB	1	0.26809651	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b71	Rosaceae/Rubus chamaemorus	Rubus chamaemorus	HERB	1	0.26809651	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b71	Bryales	Bryophyte spores	BRYO	41	10.991957	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b71	Pollen gen. indet.	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b71	Sphagnum	Sphagnum	NOPO	13		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
