samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_b71	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	1	0.26
Lapteva_b71	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH	8	2.07
Lapteva_b71	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	51	13.21
Lapteva_b71	Betula sect. Albae	Betula pubescens-type	TRSH	10	2.59
Lapteva_b71	Ericaceae	Ericales (tetrad)	DWAR	2	0.52
Lapteva_b71	Picea	Picea	TRSH	2	0.52
Lapteva_b71	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	11	2.85
Lapteva_b71	Rosaceae	Rosaceae	TRSH	5	1.3
Lapteva_b71	Salix	Salix	TRSH	184	47.67
Lapteva_b71	Artemisia	Artemisia	HERB	4	1.04
Lapteva_b71	Cyperaceae	Cyperaceae	HERB	31	8.03
Lapteva_b71	Plantaginaceae	Plantaginaceae	HERB	3	0.78
Lapteva_b71	Poaceae	Poaceae	HERB	18	4.66
Lapteva_b71	Polemoniaceae	Polemoniaceae	HERB	1	0.26
Lapteva_b71	Rosaceae/Rubus chamaemorus	Rubus chamaemorus	HERB	1	0.26
Lapteva_b71	Bryales	Bryophyte spores	BRYO	41	10.62
Lapteva_b71	Sphagnum	Sphagnum	BRYO	13	3.37
Lapteva_b71	Pollen gen. indet.	Indeterminable: unknown	INUN	1	
