samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b71	126	2	126	Picea	Picea	TRSH
Lapteva_b71	150	11	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b71	128	10	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b71	99	184	99	Salix	Salix	TRSH
Lapteva_b71	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Lapteva_b71	33	31	33	Cyperaceae	Cyperaceae	HERB
Lapteva_b71	80	18	80	Poaceae	Poaceae	HERB
Lapteva_b71	7	4	7	Artemisia	Artemisia	HERB
Lapteva_b71	168	3	168	Plantaginaceae	Plantaginaceae	HERB
Lapteva_b71	169	1	169	Polemoniaceae	Polemoniaceae	HERB
Lapteva_b71	92	5	92	Rosaceae	Rosaceae	TRSH
Lapteva_b71	172	1	172	Rosaceae/Rubus chamaemorus	Rubus chamaemorus	HERB
Lapteva_b71	177	1	177	Pollen gen. indet.	Indeterminable: unknown	INUN
Lapteva_b71	144	13	144	Sphagnum	Sphagnum	BRYO
Lapteva_b71	147	41	147	Bryales	Bryophyte spores	BRYO
Lapteva_b71	155	1	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Lapteva_b71	156	51	127	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR
Lapteva_b71	157	8	129	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH
