samplename	original_varname	acc_varname	groupid	count	percentage
Miras_c11	Abies	Abies	TRSH	3	1.5873016
Miras_c11	Alnus	Alnus	TRSH	5	2.6455026
Miras_c11	Betula	Betula	TRSH	12	6.3492063
Miras_c11	Calluna	Calluna vulgaris	DWAR	1	0.52910053
Miras_c11	Carpinus	Carpinus betulus	TRSH	3	1.5873016
Miras_c11	Castanea	Castanea sativa	TRSH	2	1.0582011
Miras_c11	Corylus	Corylus	TRSH	20	10.582011
Miras_c11	Fagus	Fagus	TRSH	30	15.873016
Miras_c11	Olea	Olea europaea	TRSH	2	1.0582011
Miras_c11	Picea	Picea	TRSH	7	3.7037037
Miras_c11	Pinus	Pinus	TRSH	29	15.343915
Miras_c11	Quercus	Quercus	TRSH	20	10.582011
Miras_c11	Rosaceae	Rosaceae	TRSH	3	1.5873016
Miras_c11	Salix	Salix	TRSH	1	0.52910053
Miras_c11	Vitis	Vitis	LIAN	1	0.52910053
Miras_c11	Apiaceae	Apiaceae	HERB	1	0.52910053
Miras_c11	Asteroideae	Asteraceae subf. Asteroideae	HERB	7	3.7037037
Miras_c11	Plantago	Plantago	HERB	4	2.1164021
Miras_c11	Poaceae	Poaceae	HERB	34	17.989418
Miras_c11	Ranunculaceae	Ranunculaceae	HERB	2	1.0582011
Miras_c11	Rumex	Rumex/Oxyria	HERB	1	0.52910053
Miras_c11	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.52910053
Miras_c11	Sparganium	Potamogeton-type	AQUA	1	0.52910053
Miras_c11	Varia	Indeterminable: unknown	INUN	6	
