samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_b32	Alnus	Alnus	TRSH	6	1.37
Mikishin-Gvozdeva_b32	Betula	Betula	TRSH	4	0.92
Mikishin-Gvozdeva_b32	Fraxinus	Fraxinus	TRSH	1	0.23
Mikishin-Gvozdeva_b32	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	3	0.69
Mikishin-Gvozdeva_b32	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	7	1.6
Mikishin-Gvozdeva_b32	Quercus	Quercus	TRSH	34	7.78
Mikishin-Gvozdeva_b32	Tilia	Tilia	TRSH	2	0.46
Mikishin-Gvozdeva_b32	Ulmus	Ulmus/Zelkova	TRSH	2	0.46
Mikishin-Gvozdeva_b32	Artemisia	Artemisia	HERB	16	3.66
Mikishin-Gvozdeva_b32	Asteraceae	Asteraceae	HERB	273	62.47
Mikishin-Gvozdeva_b32	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	8	1.83
Mikishin-Gvozdeva_b32	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	1.37
Mikishin-Gvozdeva_b32	Cyperaceae	Cyperaceae	HERB	14	3.2
Mikishin-Gvozdeva_b32	Fabaceae	Fabaceae	HERB	4	0.92
Mikishin-Gvozdeva_b32	Liliaceae	Liliaceae-type	HERB	2	0.46
Mikishin-Gvozdeva_b32	Ranunculaceae	Ranunculaceae	HERB	40	9.15
Mikishin-Gvozdeva_b32	Thalictrum	Thalictrum	HERB	5	1.14
Mikishin-Gvozdeva_b32	Polypodiaceae	Monolete fern spores	VACR	10	2.29
