samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b32	Alnus	Alnus	TRSH	6	1.3729977	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b32	Betula	Betula	TRSH	4	0.91533181	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b32	Fraxinus	Fraxinus	TRSH	1	0.22883295	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b32	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	3	0.68649886	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b32	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	7	1.6018307	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b32	Quercus	Quercus	TRSH	34	7.7803204	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b32	Tilia	Tilia	TRSH	2	0.4576659	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b32	Ulmus	Ulmus/Zelkova	TRSH	2	0.4576659	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b32	Artemisia	Artemisia	HERB	16	3.6613272	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b32	Asteraceae	Asteraceae	HERB	273	62.471396	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b32	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	8	1.8306636	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b32	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	1.3729977	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b32	Cyperaceae	Cyperaceae	HERB	14	3.2036613	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b32	Fabaceae	Fabaceae	HERB	4	0.91533181	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b32	Liliaceae	Liliaceae-type	HERB	2	0.4576659	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b32	Ranunculaceae	Ranunculaceae	HERB	40	9.1533181	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b32	Thalictrum	Thalictrum	HERB	5	1.1441648	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b32	Polypodiaceae	Monolete fern spores	VACR	10	2.2883295	GroupID taken from POLNET. Only one taxon matched that acc_varname.
