samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Fletcher_b2	74	2.2	74	Phillyrea	Phillyrea	TRSH
Fletcher_b2	442	6.9	68	Olea	Olea europaea	TRSH
Fletcher_b2	576	1.6	340	Cedrus	Cedrus	TRSH
Fletcher_b2	714	3.8	347	Cupressaceae	Cupressaceae undiff.	TRSH
Fletcher_b2	7	5	7	Artemisia	Artemisia	HERB
Fletcher_b2	427	12.3	85	Quercus evergreen	Quercus ilex-type	TRSH
Fletcher_b2	437	5	86	Quercus deciduous	Quercus robur-type	TRSH
Fletcher_b2	1107	0.9	6	Apiaceae undiff.	Apiaceae	HERB
Fletcher_b2	709	4.1	134	Asteraceae undiff.	Asteraceae	HERB
Fletcher_b2	1422	25.2	13	Brassicaceae undiff.	Brassicaceae	HERB
Fletcher_b2	2205	1.3	2205	Asteraceae lactuceae type	Lactuca-type	HERB
Fletcher_b2	2204	0.3	603	Asteraceae cirsium type	Cirsium	HERB
Fletcher_b2	946	0.6	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Fletcher_b2	1328	0.3	1328	Convolvulus	Convolvulus	HERB
Fletcher_b2	1810	5	24	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB
Fletcher_b2	2207	0.9	2207	Caryophyllaceae herniaria type	Herniaria-type	HERB
Fletcher_b2	52	0.9	52	Helianthemum	Helianthemum	HERB
Fletcher_b2	484	9.1	269	Fabaceae undiff.	Fabaceae undiff.	HERB
Fletcher_b2	1854	0.3	270	Plantago undiff.	Plantago	HERB
Fletcher_b2	2211	2.5	49	Fabaceae genista type	Genista-type	TRSH
Fletcher_b2	2213	1.9	611	Fabaceae lotus type	Lotus-type	HERB
Fletcher_b2	2014	19212	2014	Concentration	Total concentration	NOPO
Fletcher_b2	429	6	80	Poaceae undiff.	Poaceae	HERB
Fletcher_b2	2217	0.9	2217	Zygophyllaceae	Zygophyllaceae	TRSH
Fletcher_b2	1737	0.6	36	Ephedra fragilis	Ephedra fragilis-type	TRSH
Fletcher_b2	2199	0.3	37	Ephedra distachya	Ephedra distachya-type	TRSH
Fletcher_b2	2209	0.9	10	Fabaceae astragalus type	Astragalus-type	HERB
