samplename	original_varname	acc_varname	groupid	count	percentage
Fletcher_b2	Cedrus	Cedrus	TRSH	1.6	1.62
Fletcher_b2	Cupressaceae	Cupressaceae undiff.	TRSH	3.8	3.85
Fletcher_b2	Ephedra distachya	Ephedra distachya-type	TRSH	0.3	0.3
Fletcher_b2	Ephedra fragilis	Ephedra fragilis-type	TRSH	0.6	0.61
Fletcher_b2	Fabaceae genista type	Genista-type	TRSH	2.5	2.53
Fletcher_b2	Olea	Olea europaea	TRSH	6.9	6.98
Fletcher_b2	Phillyrea	Phillyrea	TRSH	2.2	2.23
Fletcher_b2	Quercus evergreen	Quercus ilex-type	TRSH	12.3	12.45
Fletcher_b2	Quercus deciduous	Quercus robur-type	TRSH	5	5.06
Fletcher_b2	Zygophyllaceae	Zygophyllaceae	TRSH	0.9	0.91
Fletcher_b2	Apiaceae undiff.	Apiaceae	HERB	0.9	0.91
Fletcher_b2	Artemisia	Artemisia	HERB	5	5.06
Fletcher_b2	Asteraceae undiff.	Asteraceae	HERB	4.1	4.15
Fletcher_b2	Fabaceae astragalus type	Astragalus-type	HERB	0.9	0.91
Fletcher_b2	Brassicaceae undiff.	Brassicaceae	HERB	25.2	25.51
Fletcher_b2	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	0.6	0.61
Fletcher_b2	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	5	5.06
Fletcher_b2	Asteraceae cirsium type	Cirsium	HERB	0.3	0.3
Fletcher_b2	Convolvulus	Convolvulus	HERB	0.3	0.3
Fletcher_b2	Fabaceae undiff.	Fabaceae undiff.	HERB	9.1	9.21
Fletcher_b2	Helianthemum	Helianthemum	HERB	0.9	0.91
Fletcher_b2	Caryophyllaceae herniaria type	Herniaria-type	HERB	0.9	0.91
Fletcher_b2	Asteraceae lactuceae type	Lactuca-type	HERB	1.3	1.32
Fletcher_b2	Fabaceae lotus type	Lotus-type	HERB	1.9	1.92
Fletcher_b2	Plantago undiff.	Plantago	HERB	0.3	0.3
Fletcher_b2	Poaceae undiff.	Poaceae	HERB	6	6.07
Fletcher_b2	Concentration	Total concentration	NOPO	19212	
