samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c17	Alnus	Alnus	TRSH	17	3.3864542	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c17	Betula	Betula	TRSH	195	38.844622	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c17	Corylus	Corylus	TRSH	34	6.7729084	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c17	Empetrum	Empetrum nigrum	DWAR	3	0.59760956	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c17	Picea	Picea	TRSH	13	2.5896414	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c17	Pinus	Pinus	TRSH	159	31.673307	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c17	Salix	Salix	TRSH	5	0.99601594	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c17	Artemisia	Artemisia	HERB	1	0.19920319	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c17	Asteraceae	Asteraceae	HERB	1	0.19920319	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c17	Cyperaceae	Cyperaceae	HERB	9	1.7928287	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c17	Leguminosae	Leguminosae	HERB	1	0.19920319	GroupID taken from spreadsheet
Pardoe_c17	Oxyria	Oxyria digyna	HERB	14	2.7888446	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c17	Plantago	Plantago	HERB	3	0.59760956	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c17	Poaceae	Poaceae	HERB	17	3.3864542	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c17	Equisetum	Equisetum	VACR	29	5.7768924	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c17	Selaginella	Selaginella	VACR	1	0.19920319	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
