samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b70	Abies	Abies	TRSH	1	0.16313214	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b70	Alnus	Alnus	TRSH	18	2.9363785	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b70	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	1	0.16313214	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b70	Aralia	Araliaceae	TRSH	1	0.16313214	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_b70	Betula	Betula	TRSH	13	2.1207178	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b70	Betula nana-type	Betula nana-type	DWAR	1	0.16313214	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b70	Carpinus	Carpinus betulus	TRSH	1	0.16313214	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b70	Corylus	Corylus	TRSH	2	0.32626427	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b70	Fraxinus	Fraxinus	TRSH	3	0.48939641	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b70	Juglans	Juglans	TRSH	2	0.32626427	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b70	Phellodendron	Phellodendron	TRSH	1	0.16313214	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b70	Picea	Picea	TRSH	1	0.16313214	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b70	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	14	2.2838499	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b70	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	15	2.4469821	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b70	Quercus	Quercus	TRSH	150	24.469821	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b70	Rosaceae	Rosaceae	TRSH	1	0.16313214	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_b70	Tilia	Tilia	TRSH	6	0.97879282	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b70	Ulmus	Ulmus/Zelkova	TRSH	2	0.32626427	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b70	Apiaceae	Apiaceae	HERB	1	0.16313214	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b70	Artemisia	Artemisia	HERB	22	3.588907	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b70	Asteraceae	Asteraceae	HERB	6	0.97879282	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b70	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.16313214	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b70	Brassicaceae	Brassicaceae	HERB	1	0.16313214	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b70	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.48939641	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b70	Cyperaceae	Cyperaceae	HERB	23	3.7520392	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b70	Fabaceae	Fabaceae	HERB	2	0.32626427	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b70	Lamiaceae	Lamiaceae	HERB	1	0.16313214	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b70	Plantago	Plantago	HERB	28	4.5676998	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b70	Poaceae	Poaceae	HERB	9	1.4681892	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b70	Polygonaceae	Polygonaceae	HERB	2	0.32626427	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b70	Sanguisorba	Sanguisorba officinalis	HERB	1	0.16313214	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b70	Lycopodium	Lycopodium	VACR	3	0.48939641	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b70	Polypodiaceae	Monolete fern spores	VACR	177	28.874388	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b70	Osmunda	Osmunda regalis	VACR	100	16.313214	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b70	Riccia	Riccia	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b70	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
