samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_b83	Abies sibirica	Abies sibirica	TRSH	11	2.6506024
Lapteva_b83	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	3	0.72289157
Lapteva_b83	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	1	0.24096386
Lapteva_b83	Betula sect. Albae	Betula pubescens-type	TRSH	43	10.361446
Lapteva_b83	Ericaceae	Ericales (tetrad)	DWAR	1	0.24096386
Lapteva_b83	Picea	Picea	TRSH	28	6.746988
Lapteva_b83	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH	3	0.72289157
Lapteva_b83	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	300	72.289157
Lapteva_b83	Rosaceae	Rosaceae	TRSH	3	0.72289157
Lapteva_b83	Salix	Salix	TRSH	2	0.48192771
Lapteva_b83	Artemisia	Artemisia	HERB	3	0.72289157
Lapteva_b83	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.24096386
Lapteva_b83	Asteraceae/Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.24096386
Lapteva_b83	Cyperaceae	Cyperaceae	HERB	8	1.9277108
Lapteva_b83	Poaceae	Poaceae	HERB	1	0.24096386
Lapteva_b83	Bryales	Bryophyte spores	BRYO	3	0.72289157
Lapteva_b83	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	1	0.24096386
Lapteva_b83	Polypodiophyta	Monolete fern spores	VACR	2	0.48192771
