samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b21	Abies sibirica	Abies sibirica	TRSH	26	3.6879433	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b21	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	9	1.2765957	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b21	Betula sect. Albae	Betula pubescens-type	TRSH	80	11.347518	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b21	Larix	Larix/Pseudotsuga	TRSH	3	0.42553191	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b21	Picea	Picea	TRSH	171	24.255319	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b21	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	200	28.368794	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b21	Rosaceae	Rosaceae	TRSH	7	0.9929078	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b21	Tilia cordata-type	Tilia cordata-type	TRSH	10	1.4184397	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b21	Ulmus	Ulmus/Zelkova	TRSH	6	0.85106383	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b21	Apiaceae	Apiaceae	HERB	2	0.28368794	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b21	Artemisia	Artemisia	HERB	12	1.7021277	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b21	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	13	1.8439716	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b21	Asteraceae/Cichorioideae	Asteraceae subf. Cichorioideae	HERB	32	4.5390071	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b21	Boraginaceae	Boraginaceae	HERB	2	0.28368794	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b21	Brassicaceae	Brassicaceae	HERB	2	0.28368794	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b21	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.28368794	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b21	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	9	1.2765957	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b21	Cyperaceae	Cyperaceae	HERB	8	1.1347518	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b21	Dipsacaceae	Dipsacaceae	HERB	1	0.14184397	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b21	Fabaceae	Fabaceae	HERB	1	0.14184397	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b21	Poaceae	Poaceae	HERB	69	9.787234	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b21	Polygonaceae	Polygonaceae	HERB	4	0.56737589	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b21	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	4	0.56737589	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b21	Bryales	Bryophyte spores	BRYO	6	0.85106383	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b21	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	1	0.14184397	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b21	Polypodiophyta	Monolete fern spores	VACR	25	3.5460993	GroupID taken from POLNET. Only one taxon matched that acc_varname.
