samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a62	Alnus	Alnus	TRSH	2	0.37243948	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a62	Betula or Bet.s.Albae	Betula	TRSH	323	60.148976	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a62	Picea	Picea	TRSH	1	0.18621974	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a62	Pin._sylv.	Pinus sylvestris-type	TRSH	38	7.0763501	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a62	Rosaceae	Rosaceae	TRSH	1	0.18621974	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Ryabogina_a62	Apiaceae	Apiaceae	HERB	3	0.55865922	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a62	Artemisia	Artemisia	HERB	15	2.7932961	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a62	Spiraea	Aruncus/Spiraea	HERB	1	0.18621974	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a62	Cichor-eae	Asteraceae subf. Cichorioideae	HERB	1	0.18621974	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a62	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	7	1.3035382	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a62	Conv._ar-s	Convolvulus	HERB	1	0.18621974	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a62	Cyperaceae	Cyperaceae	HERB	3	0.55865922	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a62	Plantago	Plantago	HERB	1	0.18621974	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a62	Poaceae	Poaceae	HERB	13	2.4208566	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a62	Polyg._bi.	Polygonum bistorta	HERB	1	0.18621974	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a62	Polyginum	Polygonum-type (tricolporate)	HERB	2	0.37243948	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a62	Ran-eae	Ranunculaceae	HERB	9	1.6759777	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a62	Scroph-eae	Scrophulariaceae (colporate-reticulate)	HERB	4	0.74487896	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a62	Alisma	Alisma-type	HELO	1	0.18621974	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a62	Sp	Indeterminable: unknown	INUN	113		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a62	Bryales	Bryophyte spores	BRYO	107	19.925512	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a62	Lyc._clavaum	Lycopodium clavatum	VACR	1	0.18621974	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a62	Polyp-eae	Monolete fern spores	VACR	2	0.37243948	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a62	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a62	Dry-s_th-s	Thelypteris palustris	VACR	1	0.18621974	GroupID taken from POLNET. Only one taxon matched that acc_varname.
