samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a62	5	2	5	Alnus	Alnus	TRSH
Ryabogina_a62	1448	323	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a62	126	1	126	Picea	Picea	TRSH
Ryabogina_a62	1452	38	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a62	1456	1	1456	Alisma	Alisma-type	AQUA
Ryabogina_a62	6	3	6	Apiaceae	Apiaceae	HERB
Ryabogina_a62	7	15	7	Artemisia	Artemisia	HERB
Ryabogina_a62	1467	7	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a62	33	3	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a62	724	1	270	Plantago	Plantago	HERB
Ryabogina_a62	80	13	80	Poaceae	Poaceae	HERB
Ryabogina_a62	1505	2	1505	Polyginum	Polygonum-type (tricolporate)	HERB
Ryabogina_a62	1508	1	625	Polyg._bi.	Polygonum bistorta	HERB
Ryabogina_a62	1512	9	135	Ran-eae	Ranunculaceae	HERB
Ryabogina_a62	1524	1	1108	Spiraea	Aruncus/Spiraea	HERB
Ryabogina_a62	147	107	147	Bryales	Bryophyte spores	BRYO
Ryabogina_a62	1543	1	859	Dry-s_th-s	Thelypteris palustris	VACR
Ryabogina_a62	1549	1	1549	Lyc._clavaum	Lycopodium clavatum	VACR
Ryabogina_a62	1557	2	146	Polyp-eae	Monolete fern spores	VACR
Ryabogina_a62	1570	113	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a62	144	2	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a62	1468	1	25	Cichor-eae	Asteraceae subf. Cichorioideae	HERB
Ryabogina_a62	1470	1	1328	Conv._ar-s	Convolvulus	HERB
Ryabogina_a62	1522	4	173	Scroph-eae	Scrophulariaceae (colporate-reticulate)	HERB
Ryabogina_a62	92	1	92	Rosaceae	Rosaceae	TRSH
