samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bjune_a143	5	28	5	Alnus	Alnus	TRSH
Bjune_a143	12	130	12	Betula	Betula	TRSH
Bjune_a143	663	4	663	Botryococcus	Botryococcus	ALGA
Bjune_a143	3646	29	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Bjune_a143	3665	23	3663	Carex-type	Carex	AQUA
Bjune_a143	3730	2	177	cf. Limosella aquatica	Indeterminable: unknown	INUN
Bjune_a143	31	23	31	Corylus avellana	Corylus	TRSH
Bjune_a143	3852	4	3847	Corylus/Myrica	Corylus/Myrica	TRSH
Bjune_a143	3873	4	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Bjune_a143	1247	128	772	Dryopteris-type	Dryopteris-type	VACR
Bjune_a143	3944	2	130	Ericaceae-type	Ericales (tetrad)	DWAR
Bjune_a143	45	1	45	Filipendula	Filipendula	HERB
Bjune_a143	4018	71	80	Gramineae undiff.	Poaceae	HERB
Bjune_a143	2121	22	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Bjune_a143	964	1	184	Huperzia selago	Huperzia selago	VACR
Bjune_a143	4072	2	998	Indeterminable: broken	Indeterminable: broken	INUN
Bjune_a143	4074	15	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Bjune_a143	4075	1	1925	Indeterminable: crumpled	Indeterminable: crumpled	INUN
Bjune_a143	718	1	718	Indeterminable: degraded	Indeterminable: degraded	INUN
Bjune_a143	1590	4	1590	Isoetes lacustris	Isoetes lacustris	AQPT
Bjune_a143	941	37	58	Juniperus communis	Juniperus communis-type	TRSH
Bjune_a143	1714	3	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Bjune_a143	4164	1	143	Lycopodium undiff.	Lycopodium	VACR
Bjune_a143	473	4	473	Melampyrum	Melampyrum	HERB
Bjune_a143	2601	1	977	Myrica gale	Myrica	TRSH
Bjune_a143	126	1	126	Picea	Picea	TRSH
Bjune_a143	788	54	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bjune_a143	60	4	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Bjune_a143	626	5	512	Potentilla-type	Potentilla-type	HERB
Bjune_a143	189	7	189	Quercus	Quercus	TRSH
Bjune_a143	472	1	92	Rosaceae undiff.	Rosaceae	TRSH
Bjune_a143	93	1	93	Rubiaceae	Rubiaceae	HERB
Bjune_a143	1398	1	96	Rumex acetosella-type	Rumex acetosella	HERB
Bjune_a143	1400	1	99	Salix undiff.	Salix	TRSH
Bjune_a143	2428	2	133	Solidago-type	Senecio-type	HERB
Bjune_a143	144	36	144	Sphagnum	Sphagnum	BRYO
Bjune_a143	1406	2	153	Tilia cordata	Tilia cordata-type	TRSH
Bjune_a143	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Bjune_a143	652	2	652	Urtica	Urtica	HERB
Bjune_a143	4730	3	4730	Vaccinium-type	Vaccinium-type	DWAR
Bjune_a143	47	2	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Bjune_a143	95	3	95	Rumex acetosa	Rumex acetosa-type	HERB
Bjune_a143	180	3	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Bjune_a143	667	1	214	Polypodium vulgare	Polypodium	VACR
Bjune_a143	965	7	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Bjune_a143	3619	5	3619	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH
Bjune_a143	4155	1	611	Lotus cf. L. corniculatus	Lotus-type	HERB
Bjune_a143	4217	3	987	Narthecium ossifragum	Narthecium	HERB
