samplename	original_varname	acc_varname	groupid	count	percentage
Furlanetto_a6	Alnus glutinosa/A. incana	Alnus glutinosa-type	TRSH	2	0.32102729
Furlanetto_a6	Alnus viridis	Alnus viridis	TRSH	30	4.8154093
Furlanetto_a6	Betula	Betula	TRSH	12	1.9261637
Furlanetto_a6	Carpinus betulus	Carpinus betulus	TRSH	5	0.80256822
Furlanetto_a6	Castanea	Castanea sativa	TRSH	65	10.433387
Furlanetto_a6	Corylus	Corylus	TRSH	64	10.272873
Furlanetto_a6	Fagus	Fagus	TRSH	8	1.2841091
Furlanetto_a6	Fraxinus exc. type	Fraxinus excelsior-type	TRSH	8	1.2841091
Furlanetto_a6	Fraxinus ornus type	Fraxinus ornus	TRSH	5	0.80256822
Furlanetto_a6	Juglans	Juglans	TRSH	1	0.16051364
Furlanetto_a6	Juniperus	Juniperus communis-type	TRSH	2	0.32102729
Furlanetto_a6	Larix	Larix/Pseudotsuga	TRSH	3	0.48154093
Furlanetto_a6	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	31	4.975923
Furlanetto_a6	Picea	Picea	TRSH	2	0.32102729
Furlanetto_a6	Pinus cembra	Pinus cembra-type	TRSH	5	0.80256822
Furlanetto_a6	Pinus sylvestris/mugo type	Pinus sylvestris-type	TRSH	40	6.4205457
Furlanetto_a6	Quercus ilex	Quercus ilex-type	TRSH	7	1.1235955
Furlanetto_a6	Salix	Salix	TRSH	2	0.32102729
Furlanetto_a6	Sorbus	Sorbus-type	TRSH	3	0.48154093
Furlanetto_a6	Ulmus	Ulmus/Zelkova	TRSH	3	0.48154093
Furlanetto_a6	Vaccinium	Vaccinium	TRSH	7	1.1235955
Furlanetto_a6	Vitis	Vitis	TRSH	2	0.32102729
Furlanetto_a6	Ambrosia	Ambrosia	HERB	1	0.16051364
Furlanetto_a6	Apiaceae	Apiaceae	HERB	2	0.32102729
Furlanetto_a6	Artemisia	Artemisia	HERB	5	0.80256822
Furlanetto_a6	Aster-type	Aster-type	HERB	4	0.64205457
Furlanetto_a6	Brassicaceae	Brassicaceae	HERB	15	2.4077047
Furlanetto_a6	Centaurea jacea type	Centaurea nigra-type	HERB	2	0.32102729
Furlanetto_a6	Cerealia	Cerealia-type	HERB	2	0.32102729
Furlanetto_a6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.32102729
Furlanetto_a6	Dipsacaceae	Dipsacaceae	HERB	1	0.16051364
Furlanetto_a6	Echium	Echium	HERB	1	0.16051364
Furlanetto_a6	Euphorbia	Euphorbia	HERB	2	0.32102729
Furlanetto_a6	Helianthemum undiff.	Helianthemum	HERB	2	0.32102729
Furlanetto_a6	Lotus-type	Lotus-type	HERB	2	0.32102729
Furlanetto_a6	Anthemis-type	Matricaria-type	HERB	1	0.16051364
Furlanetto_a6	Plantago coronopus type	Plantago coronopus-type	HERB	4	0.64205457
Furlanetto_a6	Plantago lanceolata type	Plantago lanceolata-type	HERB	7	1.1235955
Furlanetto_a6	Plantago major type	Plantago major	HERB	4	0.64205457
Furlanetto_a6	Plantago tenuiflora type	Plantago tenuiflora	HERB	1	0.16051364
Furlanetto_a6	Poaceae_min 37	Poaceae	HERB	105	16.853933
Furlanetto_a6	Poaceae_37-47	Poaceae	HERB	60	9.6308186
Furlanetto_a6	Poaceae mag 47 anulus min 11	Poaceae	HERB	5	0.80256822
Furlanetto_a6	Polygonum bistorta	Polygonum bistorta	HERB	8	1.2841091
Furlanetto_a6	Potentilla-type	Potentilla-type	HERB	11	1.7656501
Furlanetto_a6	Ranunculaceae	Ranunculaceae	HERB	13	2.0866774
Furlanetto_a6	Ranunculus acris-type	Ranunculus acris-type	HERB	25	4.0128411
Furlanetto_a6	Ranunculus	Ranunculus-type	HERB	2	0.32102729
Furlanetto_a6	Galium-type	Rubiaceae	HERB	1	0.16051364
Furlanetto_a6	Rumex acetosa-type	Rumex acetosa-type	HERB	4	0.64205457
Furlanetto_a6	Rumex scutatus type	Rumex scutatus-type	HERB	7	1.1235955
Furlanetto_a6	Sanguisorba dodecandra	Sanguisorba dodecandra	HERB	1	0.16051364
Furlanetto_a6	Saxifraga aizoides type	Saxifraga oppositifolia-type	HERB	1	0.16051364
Furlanetto_a6	Sedum type	Sedum-type	HERB	3	0.48154093
Furlanetto_a6	Polypodiaceae (spore monolete undiff.)	Monolete fern spores	VACR	12	1.9261637
Furlanetto_a6	Sparganium	Sparganium-type	AQUA	1	0.16051364
Furlanetto_a6	Granuli nd	Indeterminable: undiff.	INUN	3	
Furlanetto_a6	Arcella	Arcella	RHIZ	1	
Furlanetto_a6	Assulina	Assulina	RHIZ	17	
Furlanetto_a6	Pollen concentration	Concentration pollen	NOPO	11737	
Furlanetto_a6	Lycopodium (added)	Lycopodium (added)	NOPO	38664	
Furlanetto_a6	Lycopodium (counted)	Lycopodium (counted)	NOPO	42	
Furlanetto_a6	Podospora	Podospora-type	FUNG	1	
Furlanetto_a6	Sporormiella type	Sporormiella-type	FUNG	1	
Furlanetto_a6	Sample quantity (cm3)	Volume of sample (cm3)	NOPO	48	
