samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bjune_a54	5	35	5	Alnus	Alnus	TRSH
Bjune_a54	3541	1	6	Angelica-type	Apiaceae	HERB
Bjune_a54	7	1	7	Artemisia	Artemisia	HERB
Bjune_a54	3619	4	3619	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH
Bjune_a54	663	12	663	Botryococcus	Botryococcus	ALGA
Bjune_a54	3873	9	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Bjune_a54	3894	1	182	Diphasiastrum	Lycopodium clavatum-type	VACR
Bjune_a54	1247	46	772	Dryopteris-type	Dryopteris-type	VACR
Bjune_a54	4018	31	80	Gramineae undiff.	Poaceae	HERB
Bjune_a54	2121	13	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Bjune_a54	964	1	184	Huperzia selago	Huperzia selago	VACR
Bjune_a54	4072	5	998	Indeterminable: broken	Indeterminable: broken	INUN
Bjune_a54	4073	1	999	Indeterminable: concealed	Indeterminable: concealed	INUN
Bjune_a54	4074	9	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Bjune_a54	4075	2	1925	Indeterminable: crumpled	Indeterminable: crumpled	INUN
Bjune_a54	718	1	718	Indeterminable: degraded	Indeterminable: degraded	INUN
Bjune_a54	2332	2	2332	Isoetes echinospora	Isoetes echinospora	AQPT
Bjune_a54	965	11	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Bjune_a54	662	4	662	Pediastrum	Pediastrum	ALGA
Bjune_a54	126	8	126	Picea	Picea	TRSH
Bjune_a54	788	131	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bjune_a54	4384	1	912	Potamogeton sect. Eupotamogeton	Potamogeton natans-type	AQUA
Bjune_a54	630	1	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Bjune_a54	472	1	92	Rosaceae undiff.	Rosaceae	TRSH
Bjune_a54	95	3	95	Rumex acetosa	Rumex acetosa-type	HERB
Bjune_a54	1398	3	96	Rumex acetosella-type	Rumex acetosella	HERB
Bjune_a54	1400	1	99	Salix undiff.	Salix	TRSH
Bjune_a54	874	15	185	Selaginella selaginoides	Selaginella selaginoides	VACR
Bjune_a54	652	3	652	Urtica	Urtica	HERB
Bjune_a54	12	113	12	Betula	Betula	TRSH
Bjune_a54	112	4	112	Thalictrum	Thalictrum	HERB
Bjune_a54	144	4	144	Sphagnum	Sphagnum	BRYO
Bjune_a54	473	1	473	Melampyrum	Melampyrum	HERB
Bjune_a54	941	119	58	Juniperus communis	Juniperus communis-type	TRSH
Bjune_a54	2428	1	133	Solidago-type	Senecio-type	HERB
Bjune_a54	3665	20	3663	Carex-type	Carex	AQUA
Bjune_a54	3824	3	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Bjune_a54	3944	4	130	Ericaceae-type	Ericales (tetrad)	DWAR
Bjune_a54	4164	1	143	Lycopodium undiff.	Lycopodium	VACR
Bjune_a54	4504	8	95	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB
Bjune_a54	4730	1	4730	Vaccinium-type	Vaccinium-type	DWAR
