samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3294	5	34	5	Alnus	Alnus	TRSH
Binney2017_E3294	7	4	7	Artemisia	Artemisia	HERB
Binney2017_E3294	33	16	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3294	80	42	80	Poaceae	Poaceae	HERB
Binney2017_E3294	123	7	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E3294	143	19	143	Lycopodium	Lycopodium	VACR
Binney2017_E3294	145	17	145	Equisetum	Equisetum	VACR
Binney2017_E3294	146	24	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E3294	1241	26	147	Bryophyta	Bryophyte spores	BRYO
Binney2017_E3294	2120	16	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E3294	4620	16	144	Sphagnales	Sphagnum	BRYO
Binney2017_E3294	4920	28	124	Pinus pumila	Pinus cembra-type	TRSH
