samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a1245	3563	5	3563	Argania spinosa	Argania spinosa	TRSH
Barboni_a1245	7	7	7	Artemisia	Artemisia	HERB
Barboni_a1245	3579	2	487	Asphodelus albus	Asphodelus albus-type	HERB
Barboni_a1245	1342	1	29	Centaurea nigra-type	Centaurea nigra-type	HERB
Barboni_a1245	769	1	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a1245	1243	1	603	Cirsium-type	Cirsium	HERB
Barboni_a1245	3822	16	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Barboni_a1245	3824	4	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Barboni_a1245	482	2	13	Cruciferae	Brassicaceae	HERB
Barboni_a1245	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
Barboni_a1245	40	4	40	Euphorbia	Euphorbia	HERB
Barboni_a1245	1601	1	80	Gramineae	Poaceae	HERB
Barboni_a1245	4099	1	4099	Labiatae (6)	Labiatae (6)	HERB
Barboni_a1245	1152	2	611	Lotus	Lotus-type	HERB
Barboni_a1245	68	4	68	Olea europaea	Olea europaea	TRSH
Barboni_a1245	72	30	72	Paronychia	Paronychia	HERB
Barboni_a1245	75	1	75	Pinus	Pinus	TRSH
Barboni_a1245	4323	1	458	Plantago major/P. media	Plantago major/P. media-type	HERB
Barboni_a1245	1052	1	85	Quercus ilex-type	Quercus ilex-type	TRSH
Barboni_a1245	173	250	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Barboni_a1245	112	3	112	Thalictrum	Thalictrum	HERB
Barboni_a1245	3948	1	1136	Eryngium ilicifolium	Eryngium	HERB
