samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_e5	Alnus	Alnus	TRSH	92	21.5
Leroy_e5	Betula	Betula	TRSH	1	0.23
Leroy_e5	Carpinus betulus	Carpinus betulus	TRSH	26	6.07
Leroy_e5	Cupressaceae	Cupressaceae undiff.	TRSH	2	0.47
Leroy_e5	Fagus	Fagus	TRSH	13	3.04
Leroy_e5	Juglans	Juglans	TRSH	4	0.93
Leroy_e5	Olea	Olea europaea	TRSH	2	0.47
Leroy_e5	Parrotia persica	Parrotia persica	TRSH	3	0.7
Leroy_e5	Pinus	Pinus	TRSH	3	0.7
Leroy_e5	Platanus	Platanus	TRSH	3	0.7
Leroy_e5	Pterocarya	Pterocarya	TRSH	1	0.23
Leroy_e5	Q. sempervirens-t.	Quercus ilex-type	TRSH	1	0.23
Leroy_e5	Quercus deciduous	Quercus robur-type	TRSH	7	1.64
Leroy_e5	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	2	0.47
Leroy_e5	Vitis	Vitis	TRSH	2	0.47
Leroy_e5	Apiaceae	Apiaceae	HERB	1	0.23
Leroy_e5	Artemisia	Artemisia	HERB	46	10.75
Leroy_e5	Aster. tubuliflorae	Asteraceae subf. Asteroideae	HERB	6	1.4
Leroy_e5	Aster. liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.23
Leroy_e5	Cerealia-t.	Cerealia-type	HERB	1	0.23
Leroy_e5	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	35	8.18
Leroy_e5	Cyperaceae	Cyperaceae	HERB	100	23.36
Leroy_e5	Lamiaceae	Lamiaceae	HERB	1	0.23
Leroy_e5	Oenothera	Oenothera	HERB	1	0.23
Leroy_e5	Plantago	Plantago	HERB	1	0.23
Leroy_e5	P. coronopus	Plantago coronopus-type	HERB	1	0.23
Leroy_e5	Poaceae	Poaceae	HERB	63	14.72
Leroy_e5	P. avic.-bistorta	Polygonum-type (tricolporate)	HERB	1	0.23
Leroy_e5	Rubiaceae 6-colpate	Rubiaceae	HERB	1	0.23
Leroy_e5	Rumex	Rumex/Oxyria	HERB	1	0.23
Leroy_e5	Solanaceae	Solanaceae	HERB	1	0.23
Leroy_e5	Urticac.-Moraceae	Urticaceae	HERB	4	0.93
Leroy_e5	Trilete psilate	Trilete spore(s)	VACR	1	0.23
Leroy_e5	Myriophyllum alterniflorum	Myriophyllum alterniflorum	AQUA	11	2.57
Leroy_e5	M. verticillatum	Myriophyllum spicatum/M. verticillatum	AQUA	79	18.46
Leroy_e5	Potamogeton	Potamogeton-type	AQUA	119	27.8
Leroy_e5	Typha-Sparganium	Sparganium-type	AQUA	38	8.88
Leroy_e5	Indeterminated	Indeterminable: unknown	INUN	3	
Leroy_e5	Indeterminable	Indeterminable: unknown	INUN	7	
Leroy_e5	Ceratophyllum	Ceratophyllum: macroremains	MACR	2	
