samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Leroy_e5	5	92	5	Alnus	Alnus	TRSH
Leroy_e5	12	1	12	Betula	Betula	TRSH
Leroy_e5	75	3	75	Pinus	Pinus	TRSH
Leroy_e5	563	26	16	Carpinus betulus	Carpinus betulus	TRSH
Leroy_e5	714	2	347	Cupressaceae	Cupressaceae undiff.	TRSH
Leroy_e5	6	1	6	Apiaceae	Apiaceae	HERB
Leroy_e5	7	46	7	Artemisia	Artemisia	HERB
Leroy_e5	33	100	33	Cyperaceae	Cyperaceae	HERB
Leroy_e5	57	4	57	Juglans	Juglans	TRSH
Leroy_e5	59	1	59	Lamiaceae	Lamiaceae	HERB
Leroy_e5	78	3	78	Platanus	Platanus	TRSH
Leroy_e5	80	63	80	Poaceae	Poaceae	HERB
Leroy_e5	122	2	122	Vitis	Vitis	TRSH
Leroy_e5	192	13	42	Fagus	Fagus	TRSH
Leroy_e5	193	3	193	Parrotia persica	Parrotia persica	TRSH
Leroy_e5	437	7	86	Quercus deciduous	Quercus robur-type	TRSH
Leroy_e5	442	2	68	Olea	Olea europaea	TRSH
Leroy_e5	707	35	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Leroy_e5	724	1	270	Plantago	Plantago	HERB
Leroy_e5	727	1	94	Rumex	Rumex/Oxyria	HERB
Leroy_e5	1948	1	85	Q. sempervirens-t.	Quercus ilex-type	TRSH
Leroy_e5	1968	2	1968	Ceratophyllum	Ceratophyllum: macroremains	MACR
Leroy_e5	1981	3	177	Indeterminated	Indeterminable: unknown	INUN
Leroy_e5	717	7	177	Indeterminable	Indeterminable: unknown	INUN
Leroy_e5	492	1	492	Solanaceae	Solanaceae	HERB
Leroy_e5	657	119	108	Potamogeton	Potamogeton-type	AQUA
Leroy_e5	1966	4	809	Urticac.-Moraceae	Urticaceae	HERB
Leroy_e5	1971	11	1841	Myriophyllum alterniflorum	Myriophyllum alterniflorum	AQUA
Leroy_e5	1972	79	1972	M. verticillatum	Myriophyllum spicatum/M. verticillatum	AQUA
Leroy_e5	1975	38	176	Typha-Sparganium	Sparganium-type	AQUA
Leroy_e5	1979	1	279	Trilete psilate	Trilete spore(s)	VACR
Leroy_e5	1950	1	191	Pterocarya	Pterocarya	TRSH
Leroy_e5	1954	2	154	Ulmus-Zelkova	Ulmus/Zelkova	TRSH
Leroy_e5	1955	1	25	Aster. liguliflorae	Asteraceae subf. Cichorioideae	HERB
Leroy_e5	1956	6	160	Aster. tubuliflorae	Asteraceae subf. Asteroideae	HERB
Leroy_e5	1959	1	1959	Oenothera	Oenothera	HERB
Leroy_e5	1961	1	30	P. coronopus	Plantago coronopus-type	HERB
Leroy_e5	1962	1	22	Cerealia-t.	Cerealia-type	HERB
Leroy_e5	1964	1	1505	P. avic.-bistorta	Polygonum-type (tricolporate)	HERB
Leroy_e5	1965	1	93	Rubiaceae 6-colpate	Rubiaceae	HERB
