samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_d29	Abies	Abies	TRSH	21	3.6082474
Ortu_d29	Alnus	Alnus	TRSH	2	0.34364261
Ortu_d29	Betula	Betula	TRSH	2	0.34364261
Ortu_d29	Corylus	Corylus	TRSH	1	0.17182131
Ortu_d29	Juglans	Juglans	TRSH	1	0.17182131
Ortu_d29	Juniperus	Juniperus communis-type	TRSH	3	0.51546392
Ortu_d29	Picea	Picea	TRSH	25	4.2955326
Ortu_d29	Pinus	Pinus	TRSH	495	85.051546
Ortu_d29	Quercus robur-type	Quercus robur-type	TRSH	10	1.7182131
Ortu_d29	Rosaceae	Rosaceae	TRSH	1	0.17182131
Ortu_d29	Umbelliferae	Apiaceae	HERB	1	0.17182131
Ortu_d29	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.17182131
Ortu_d29	Helianthemum	Helianthemum	HERB	1	0.17182131
Ortu_d29	Leguminosae	Leguminosae	HERB	1	0.17182131
Ortu_d29	Anthemidae	Matricaria-type	HERB	1	0.17182131
Ortu_d29	Mercurialis	Mercurialis	HERB	1	0.17182131
Ortu_d29	Plantago	Plantago	HERB	5	0.85910653
Ortu_d29	Gramineae	Poaceae	HERB	9	1.5463918
Ortu_d29	Rumex	Rumex/Oxyria	HERB	1	0.17182131
Ortu_d29	Cyperaceae	Cyperaceae	AQUA	1	0.17182131
