samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bjune_a283	12	190	12	Betula	Betula	TRSH
Bjune_a283	663	123	663	Botryococcus	Botryococcus	ALGA
Bjune_a283	2555	1	21	Cerastium fontanum-type	Cerastium-type	HERB
Bjune_a283	3824	1	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Bjune_a283	31	1	31	Corylus avellana	Corylus	TRSH
Bjune_a283	3873	4	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Bjune_a283	1247	4	772	Dryopteris-type	Dryopteris-type	VACR
Bjune_a283	145	3	145	Equisetum	Equisetum	VACR
Bjune_a283	3944	3	130	Ericaceae-type	Ericales (tetrad)	DWAR
Bjune_a283	3947	1	3946	Eriophorum-type	Eriophorum-type	AQUA
Bjune_a283	45	2	45	Filipendula	Filipendula	HERB
Bjune_a283	4018	27	80	Gramineae undiff.	Poaceae	HERB
Bjune_a283	4073	1	999	Indeterminable: concealed	Indeterminable: concealed	INUN
Bjune_a283	4074	10	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Bjune_a283	4075	1	1925	Indeterminable: crumpled	Indeterminable: crumpled	INUN
Bjune_a283	718	2	718	Indeterminable: degraded	Indeterminable: degraded	INUN
Bjune_a283	941	40	58	Juniperus communis	Juniperus communis-type	TRSH
Bjune_a283	4227	5	4227	Nymphaeaceae: star cell	Nymphaeaceae: star cell	NOPO
Bjune_a283	126	17	126	Picea	Picea	TRSH
Bjune_a283	788	183	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bjune_a283	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Bjune_a283	4384	2	912	Potamogeton sect. Eupotamogeton	Potamogeton natans-type	AQUA
Bjune_a283	630	2	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Bjune_a283	95	6	95	Rumex acetosa	Rumex acetosa-type	HERB
Bjune_a283	4504	5	95	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB
Bjune_a283	1400	3	99	Salix undiff.	Salix	TRSH
Bjune_a283	874	17	185	Selaginella selaginoides	Selaginella selaginoides	VACR
Bjune_a283	2428	1	133	Solidago-type	Senecio-type	HERB
Bjune_a283	144	13	144	Sphagnum	Sphagnum	BRYO
Bjune_a283	112	2	112	Thalictrum	Thalictrum	HERB
Bjune_a283	652	10	652	Urtica	Urtica	HERB
Bjune_a283	4730	3	4730	Vaccinium-type	Vaccinium-type	DWAR
Bjune_a283	5	10	5	Alnus	Alnus	TRSH
Bjune_a283	2121	2	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Bjune_a283	3619	6	3619	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH
Bjune_a283	3626	1	1703	Botrychium lunaria-type	Botrychium lunaria-type	VACR
Bjune_a283	3665	17	3663	Carex-type	Carex	AQUA
Bjune_a283	4381	1	4381	Populus tremula	Populus tremula-type	TRSH
