samplename	original_varname	acc_varname	groupid	count	percentage
Bjune_a283	Alnus	Alnus	TRSH	10	1.8450185
Bjune_a283	Betula	Betula	TRSH	190	35.055351
Bjune_a283	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	6	1.1070111
Bjune_a283	Corylus avellana	Corylus	TRSH	1	0.18450185
Bjune_a283	Ericaceae-type	Ericaceae-type	DWAR	3	0.55350554
Bjune_a283	Juniperus communis	Juniperus communis-type	TRSH	40	7.3800738
Bjune_a283	Picea	Picea	TRSH	17	3.1365314
Bjune_a283	Pinus sylvestris	Pinus sylvestris-type	TRSH	183	33.763838
Bjune_a283	Populus tremula	Populus tremula	TRSH	1	0.18450185
Bjune_a283	Salix undifferentiated	Salix undifferentiated	TRSH	3	0.55350554
Bjune_a283	Vaccinium-type	Vaccinium-type	DWAR	3	0.55350554
Bjune_a283	Cerastium fontanum-type	Cerastium-type	HERB	1	0.18450185
Bjune_a283	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	1	0.18450185
Bjune_a283	Filipendula	Filipendula	HERB	2	0.36900369
Bjune_a283	Gramineae undifferentiated	Gramineae undifferentiated	HERB	27	4.9815498
Bjune_a283	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.18450185
Bjune_a283	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.36900369
Bjune_a283	Rumex acetosa	Rumex acetosa-type	HERB	6	1.1070111
Bjune_a283	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	5	0.92250923
Bjune_a283	Solidago-type	Senecio-type	HERB	1	0.18450185
Bjune_a283	Thalictrum	Thalictrum	HERB	2	0.36900369
Bjune_a283	Urtica	Urtica	HERB	10	1.8450185
Bjune_a283	Botrychium lunaria-type	Botrychium lunaria-type	VACR	1	0.18450185
Bjune_a283	Dryopteris-type	Dryopteris-type	VACR	4	0.73800738
Bjune_a283	Equisetum	Equisetum	VACR	3	0.55350554
Bjune_a283	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	2	0.36900369
Bjune_a283	Selaginella selaginoides	Selaginella selaginoides	VACR	17	3.1365314
Bjune_a283	Botryococcus	Botryococcus	ALGA	123	22.693727
Bjune_a283	Carex-type	Carex-type	AQUA	17	3.1365314
Bjune_a283	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	4	0.73800738
Bjune_a283	Eriophorum-type	Eriophorum-type	HELO	1	0.18450185
Bjune_a283	Potamogeton sect. Eupotamogeton	Potamogeton sect. Eupotamogeton	AQUA	2	0.36900369
Bjune_a283	Indeterminable: concealed	Indeterminable: concealed	INUN	1	
Bjune_a283	Indeterminable: corroded	Indeterminable: corroded	INUN	10	
Bjune_a283	Indeterminable: crumpled	Indeterminable: crumpled	INUN	1	
Bjune_a283	Indeterminable: degraded	Indeterminable: degraded	INUN	2	
Bjune_a283	Nymphaeaceae: star cell	Nymphaeaceae: star cell	VEMI	5	
Bjune_a283	Sphagnum	Sphagnum	NOPO	13	
