samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c152	2257	72	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c152	127	2	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c152	788	80	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c152	99	2	99	Salix	Salix	TRSH
Novenko_c152	134	1	134	Asteraceae	Asteraceae	HERB
Novenko_c152	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c152	33	7	33	Cyperaceae	Cyperaceae	HERB
Novenko_c152	80	3	80	Poaceae	Poaceae	HERB
Novenko_c152	92	2	92	Rosaceae	Rosaceae	TRSH
Novenko_c152	144	30	144	Sphagnum	Sphagnum	BRYO
Novenko_c152	5	15	5	Alnus	Alnus	TRSH
Novenko_c152	126	36	126	Picea	Picea	TRSH
Novenko_c152	146	3	146	Polypodiaceae	Monolete fern spores	VACR
