samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b5	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	1	0.22573363	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b5	Betula sect. Albae	Betula pubescens-type	TRSH	80	18.058691	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b5	Picea	Picea	TRSH	5	1.1286682	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b5	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	250	56.433409	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b5	Rosaceae	Rosaceae	TRSH	5	1.1286682	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b5	Apiaceae	Apiaceae	HERB	4	0.90293454	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b5	Artemisia	Artemisia	HERB	8	1.8058691	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b5	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	6	1.3544018	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b5	Asteraceae/Cichorioideae	Asteraceae subf. Cichorioideae	HERB	9	2.0316027	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b5	Plantaginaceae	Plantaginaceae	HERB	2	0.45146727	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b5	Poaceae	Poaceae	HERB	67	15.124153	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b5	Polygonaceae	Polygonaceae	HERB	3	0.6772009	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b5	Rubiaceae	Rubiaceae	HERB	2	0.45146727	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b5	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.22573363	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b5	Pollen gen. indet.	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b5	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
