samplename	original_varname	acc_varname	groupid	count	percentage
Atanassova_e11	Abies	Abies	TRSH	12	1.2195122
Atanassova_e11	Alnus	Alnus	TRSH	12	1.2195122
Atanassova_e11	Betula	Betula	TRSH	44	4.4715447
Atanassova_e11	Carpinus betulus	Carpinus betulus	TRSH	48	4.8780488
Atanassova_e11	Corylus	Corylus	TRSH	70	7.1138211
Atanassova_e11	Fagus	Fagus	TRSH	116	11.788618
Atanassova_e11	Juglans	Juglans	TRSH	6	0.6097561
Atanassova_e11	Picea	Picea	TRSH	220	22.357724
Atanassova_e11	Pinus	Pinus	TRSH	226	22.96748
Atanassova_e11	Quercus	Quercus	TRSH	62	6.300813
Atanassova_e11	Vitis	Vitis	TRSH	14	1.4227642
Atanassova_e11	Apiaceae	Apiaceae	HERB	1	0.10162602
Atanassova_e11	Artemisia	Artemisia	HERB	4	0.40650407
Atanassova_e11	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB	10	1.0162602
Atanassova_e11	Brassicaceae	Brassicaceae	HERB	1	0.10162602
Atanassova_e11	Centaurea jacea type	Centaurea nigra-type	HERB	8	0.81300813
Atanassova_e11	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	32	3.2520325
Atanassova_e11	Geum type	Geum-type	HERB	11	1.1178862
Atanassova_e11	Achillea type	Matricaria-type	HERB	1	0.10162602
Atanassova_e11	Poaceae	Poaceae	HERB	46	4.6747967
Atanassova_e11	Polygonum aviculare	Polygonum aviculare-type	HERB	16	1.6260163
Atanassova_e11	Potentilla type	Potentilla-type	HERB	6	0.6097561
Atanassova_e11	Ranunculaceae	Ranunculaceae	HERB	1	0.10162602
Atanassova_e11	Rubiaceae	Rubiaceae	HERB	11	1.1178862
Atanassova_e11	Scleranthus	Scleranthus	HERB	3	0.30487805
Atanassova_e11	Verbascum	Verbascum	HERB	3	0.30487805
Atanassova_e11	Unidentified	Indeterminable: unknown	INUN	1	
