samplename	original_varname	acc_varname	groupid	count	percentage
Atanassova_e11	Abies	Abies	TRSH	12	1.22
Atanassova_e11	Alnus	Alnus	TRSH	12	1.22
Atanassova_e11	Betula	Betula	TRSH	44	4.47
Atanassova_e11	Carpinus betulus	Carpinus betulus	TRSH	48	4.88
Atanassova_e11	Corylus	Corylus	TRSH	70	7.11
Atanassova_e11	Fagus	Fagus	TRSH	116	11.79
Atanassova_e11	Juglans	Juglans	TRSH	6	0.61
Atanassova_e11	Picea	Picea	TRSH	220	22.36
Atanassova_e11	Pinus	Pinus	TRSH	226	22.97
Atanassova_e11	Quercus	Quercus	TRSH	62	6.3
Atanassova_e11	Vitis	Vitis	TRSH	14	1.42
Atanassova_e11	Apiaceae	Apiaceae	HERB	1	0.1
Atanassova_e11	Artemisia	Artemisia	HERB	4	0.41
Atanassova_e11	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB	10	1.02
Atanassova_e11	Brassicaceae	Brassicaceae	HERB	1	0.1
Atanassova_e11	Centaurea jacea type	Centaurea nigra-type	HERB	8	0.81
Atanassova_e11	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	32	3.25
Atanassova_e11	Geum type	Geum-type	HERB	11	1.12
Atanassova_e11	Achillea type	Matricaria-type	HERB	1	0.1
Atanassova_e11	Poaceae	Poaceae	HERB	46	4.67
Atanassova_e11	Polygonum aviculare	Polygonum aviculare-type	HERB	16	1.63
Atanassova_e11	Potentilla type	Potentilla-type	HERB	6	0.61
Atanassova_e11	Ranunculaceae	Ranunculaceae	HERB	1	0.1
Atanassova_e11	Rubiaceae	Rubiaceae	HERB	11	1.12
Atanassova_e11	Scleranthus	Scleranthus	HERB	3	0.3
Atanassova_e11	Verbascum	Verbascum	HERB	3	0.3
Atanassova_e11	Unidentified	Indeterminable: unknown	INUN	1	
