samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2395	5	30	5	Alnus	Alnus	TRSH
Binney2017_E2395	7	11	7	Artemisia	Artemisia	HERB
Binney2017_E2395	33	57	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2395	80	54	80	Poaceae	Poaceae	HERB
Binney2017_E2395	99	4	99	Salix	Salix	TRSH
Binney2017_E2395	127	8	127	Betula sect. Nanae	Betula nana-type	DWAR
Binney2017_E2395	128	8	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2395	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2395	144	3	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2395	629	2	274	Ranunculus	Ranunculus-type	HERB
Binney2017_E2395	639	1	639	Saxifragaceae	Saxifragaceae	HERB
Binney2017_E2395	1750	1	1750	Juncaceae	Juncaceae	HERB
Binney2017_E2395	2253	100	147	cf. Bryales	Bryophyte spores	BRYO
Binney2017_E2395	3617	2	3613	Betula sect. Fruticosae	Betula nana-type	TRSH
Binney2017_E2395	5171	3	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
Binney2017_E2395	5177	3	125	Pinus (Diploxylon)	Pinus sylvestris-type	TRSH
Binney2017_E2395	5204	3	135	Ranunculaceae cf. Delphinium	Ranunculaceae	HERB
Binney2017_E2395	5205	1	274	Ranunculus cf. lapponicus	Ranunculus-type	HERB
Binney2017_E2395	5206	2	493	Valeriana cf. capitata	Valeriana	HERB
Binney2017_E2395	92	1	92	Rosaceae	Rosaceae	TRSH
