samplename	original_varname	acc_varname	groupid	count	percentage
Mercuri_i5	Anus	Alnus	TRSH	6	2.1052632
Mercuri_i5	Castanea	Castanea sativa	TRSH	1	0.35087719
Mercuri_i5	Fraxinus excelsior type	Fraxinus excelsior-type	TRSH	3	1.0526316
Mercuri_i5	Juglans	Juglans	TRSH	6	2.1052632
Mercuri_i5	Cupressus	Juniperus-type	TRSH	2	0.70175439
Mercuri_i5	Pinus	Pinus	TRSH	2	0.70175439
Mercuri_i5	Populus	Populus	TRSH	9	3.1578947
Mercuri_i5	Robinia	Robinia pseudacacia	TRSH	1	0.35087719
Mercuri_i5	Asteroideae	Asteraceae subf. Asteroideae	HERB	10	3.5087719
Mercuri_i5	Cichorieae	Asteraceae subf. Cichorioideae	HERB	21	7.3684211
Mercuri_i5	Melilotus	Astragalus-type	HERB	7	2.4561404
Mercuri_i5	Amaranthus	Chenopodiaceae/Amaranthaceae	HERB	3	1.0526316
Mercuri_i5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	13	4.5614035
Mercuri_i5	Liliaceae	Liliaceae-type	HERB	1	0.35087719
Mercuri_i5	Lotus	Lotus-type	HERB	2	0.70175439
Mercuri_i5	Matthiola	Matthiola	HERB	6	2.1052632
Mercuri_i5	Plantago	Plantago	HERB	5	1.754386
Mercuri_i5	Poaceae wild grass group	Poaceae	HERB	126	44.210526
Mercuri_i5	Rumex	Rumex/Oxyria	HERB	2	0.70175439
Mercuri_i5	Trifolium pratense type	Trifolium pratense-type	HERB	18	6.3157895
Mercuri_i5	Trifolium undiff.	Trifolium-type	HERB	27	9.4736842
Mercuri_i5	Veronica	Veronica-type	HERB	1	0.35087719
Mercuri_i5	Zea mays	Zea mays	HERB	13	4.5614035
Mercuri_i5	Lycopodium (added)	Lycopodium (added)	NOPO	10679	
Mercuri_i5	Lycopodium (counted)	Lycopodium (counted)	NOPO	33	
Mercuri_i5	Pollen Sum	Pollen sums	NOPO	285	
Mercuri_i5	Weight (g)	Weight	NOPO	6.74	
