samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c83	560	10	321	Abies	Abies	TRSH
Novenko_c83	2257	36	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c83	127	9	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c83	126	43	126	Picea	Picea	TRSH
Novenko_c83	788	188	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c83	1361	5	124	Pinus sibirica	Pinus cembra-type	TRSH
Novenko_c83	189	1	189	Quercus	Quercus	TRSH
Novenko_c83	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Novenko_c83	187	1	187	Tilia	Tilia	TRSH
Novenko_c83	7	6	7	Artemisia	Artemisia	HERB
Novenko_c83	134	1	134	Asteraceae	Asteraceae	HERB
Novenko_c83	41	1	41	Fabaceae	Fabaceae	HERB
Novenko_c83	59	1	59	Lamiaceae	Lamiaceae	HERB
Novenko_c83	80	10	80	Poaceae	Poaceae	HERB
Novenko_c83	22	4	22	Cerealia	Cerealia-type	HERB
Novenko_c83	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_c83	727	1	94	Rumex	Rumex/Oxyria	HERB
Novenko_c83	146	2	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c83	144	1	144	Sphagnum	Sphagnum	BRYO
Novenko_c83	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c83	138	1	138	Polygonaceae	Polygonaceae	HERB
Novenko_c83	724	1	270	Plantago	Plantago	HERB
