samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_a46	Abies	Abies	TRSH	4	0.88495575
Mikishin-Gvozdeva_a46	Alnus	Alnus	TRSH	3	0.66371681
Mikishin-Gvozdeva_a46	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	1	0.22123894
Mikishin-Gvozdeva_a46	Betula	Betula	TRSH	12	2.6548673
Mikishin-Gvozdeva_a46	Betula nana-type	Betula nana-type	DWAR	7	1.5486726
Mikishin-Gvozdeva_a46	Juglans	Juglans	TRSH	1	0.22123894
Mikishin-Gvozdeva_a46	Larix	Larix/Pseudotsuga	TRSH	2	0.44247788
Mikishin-Gvozdeva_a46	Picea	Picea	TRSH	10	2.2123894
Mikishin-Gvozdeva_a46	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	4	0.88495575
Mikishin-Gvozdeva_a46	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	400	88.495575
Mikishin-Gvozdeva_a46	Quercus	Quercus	TRSH	2	0.44247788
Mikishin-Gvozdeva_a46	Salix	Salix	TRSH	2	0.44247788
Mikishin-Gvozdeva_a46	Poaceae	Poaceae	HERB	1	0.22123894
Mikishin-Gvozdeva_a46	Ranunculaceae	Ranunculaceae	HERB	1	0.22123894
Mikishin-Gvozdeva_a46	Polypodiaceae	Monolete fern spores	VACR	1	0.22123894
Mikishin-Gvozdeva_a46	Osmunda	Osmunda regalis	VACR	1	0.22123894
Mikishin-Gvozdeva_a46	Sphagnum	Sphagnum	NOPO	1	
