samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a203	Alnus	Alnus	TRSH	1	0.36231884	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a203	Alnaster	Alnus viridis	TRSH	1	0.36231884	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a203	Betula or Bet.s.Albae	Betula	TRSH	114	41.304348	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a203	Bet._nana	Betula nana-type	DWAR	11	3.9855072	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a203	Picea	Picea	TRSH	1	0.36231884	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a203	Pin._sibirica	Pinus cembra-type	TRSH	27	9.7826087	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a203	Pin._sylv.	Pinus sylvestris-type	TRSH	80	28.985507	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a203	Rosaceae	Rosaceae	TRSH	2	0.72463768	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Ryabogina_a203	Salix	Salix	TRSH	5	1.8115942	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a203	Apiaceae	Apiaceae	HERB	2	0.72463768	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a203	Artemisia	Artemisia	HERB	6	2.173913	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a203	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	2	0.72463768	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a203	Cyperaceae	Cyperaceae	HERB	6	2.173913	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a203	Poaceae	Poaceae	HERB	4	1.4492754	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a203	Varia	Indeterminable: unknown	INUN	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a203	Sp	Indeterminable: unknown	INUN	12		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a203	Bryales	Bryophyte spores	BRYO	8	2.8985507	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a203	Filicales	Monolete fern spores	VACR	4	1.4492754	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a203	Polyp-eae	Monolete fern spores	VACR	2	0.72463768	GroupID taken from POLNET. Only one taxon matched that acc_varname.
