samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a154	Abies	Abies	TRSH	0.42	0.42	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a154	Alnus	Alnus	TRSH	7.22	7.22	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a154	Betula	Betula	TRSH	3.66	3.66	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a154	Carpinus	Carpinus betulus	TRSH	4.08	4.08	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a154	Corylus	Corylus	TRSH	1.26	1.26	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a154	Ericaceae	Ericales (tetrad)	DWAR	0.84	0.84	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a154	Fagus	Fagus	TRSH	39.02	39.02	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a154	Fraxinus	Fraxinus	TRSH	0.84	0.84	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a154	Ilex	Ilex	TRSH	0.42	0.42	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a154	Taxodiaceae	Juniperus-type	TRSH	10.04	10.04	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a154	Pinus	Pinus	TRSH	17.65	17.65	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a154	Quercus deciduous	Quercus robur-type	TRSH	12.45	12.45	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a154	Tsuga	Tsuga	TRSH	0.84	0.84	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a154	Ulmus	Ulmus/Zelkova	TRSH	1.26	1.26	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
