samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c32	Alnus	Alnus	TRSH	13	2.5390625	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c32	Betula	Betula	TRSH	62	12.109375	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c32	Corylus	Corylus	TRSH	3	0.5859375	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c32	Empetrum	Empetrum nigrum	DWAR	20	3.90625	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c32	Picea	Picea	TRSH	30	5.859375	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c32	Pinus	Pinus	TRSH	150	29.296875	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c32	Salix	Salix	TRSH	1	0.1953125	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c32	Vaccinium	Vaccinium	DWAR	15	2.9296875	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c32	Asteraceae	Asteraceae	HERB	1	0.1953125	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c32	Campanulaceae	Campanulaceae	HERB	5	0.9765625	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c32	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.1953125	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c32	Cyperaceae	Cyperaceae	HERB	7	1.3671875	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c32	Leguminosae	Leguminosae	HERB	1	0.1953125	GroupID taken from spreadsheet
Pardoe_c32	Oxyria	Oxyria digyna	HERB	4	0.78125	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c32	Poaceae	Poaceae	HERB	117	22.851562	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c32	Equisetum	Equisetum	VACR	73	14.257812	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c32	Selaginella	Selaginella	VACR	9	1.7578125	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
