samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Tonkov_r1	5	8	5	Alnus	Alnus	TRSH
Tonkov_r1	7	7	7	Artemisia	Artemisia	HERB
Tonkov_r1	12	11	12	Betula	Betula	TRSH
Tonkov_r1	24	5	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Tonkov_r1	30	2	30	Plantago coronopus	Plantago coronopus-type	HERB
Tonkov_r1	6	2	6	Apiaceae	Apiaceae	HERB
Tonkov_r1	13	9	13	Brassicaceae	Brassicaceae	HERB
Tonkov_r1	47	1	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Tonkov_r1	54	1	54	Hypericum	Hypericum	HERB
Tonkov_r1	57	3	57	Juglans	Juglans	TRSH
Tonkov_r1	60	2	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Tonkov_r1	80	7	80	Poaceae	Poaceae	HERB
Tonkov_r1	99	4	99	Salix	Salix	TRSH
Tonkov_r1	126	41	126	Picea	Picea	TRSH
Tonkov_r1	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
Tonkov_r1	152	3	86	Quercus robur-type	Quercus robur-type	TRSH
Tonkov_r1	192	30	42	Fagus	Fagus	TRSH
Tonkov_r1	201	17	31	Corylus	Corylus	TRSH
Tonkov_r1	481	1	407	Sambucus	Sambucus	TRSH
Tonkov_r1	503	1	51	Hedera	Hedera	TRSH
Tonkov_r1	560	18	321	Abies	Abies	TRSH
Tonkov_r1	563	12	16	Carpinus betulus	Carpinus betulus	TRSH
Tonkov_r1	626	1	512	Potentilla-type	Potentilla-type	HERB
Tonkov_r1	725	1	262	Polygonum aviculare	Polygonum aviculare-type	HERB
Tonkov_r1	727	1	94	Rumex	Rumex/Oxyria	HERB
Tonkov_r1	755	1	755	Cornus	Cornus	TRSH
Tonkov_r1	1035	17	70	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH
Tonkov_r1	1049	270	125	Pinus diploxylon-type	Pinus sylvestris-type	TRSH
Tonkov_r1	1051	27	84	Quercus cerris-type	Quercus cerris-type	TRSH
Tonkov_r1	1233	1	1199	Triticum-type	Triticum-type	HERB
Tonkov_r1	1246	1	1246	Dianthus-type	Dianthus/Petrorhagia	HERB
Tonkov_r1	1325	1	160	Achillea/Aster-type	Asteraceae subf. Asteroideae	HERB
Tonkov_r1	1333	7	1242	Taraxacum-type	Crepis-type	HERB
Tonkov_r1	1335	2	653	Verbascum-type	Verbascum	HERB
Tonkov_r1	1779	2	132	Silene-type	Silene-type	HERB
Tonkov_r1	2420	15	124	Pinus peuce	Pinus cembra-type	TRSH
Tonkov_r1	2431	1	93	Galium- type	Rubiaceae	HERB
