samplename	original_varname	acc_varname	groupid	count	percentage
Montanari_a3	ACER	Acer campestre-type	TRSH	11	0.64139942
Montanari_a3	AESCULUS	Aesculus	TRSH	1	0.058309038
Montanari_a3	AILANTHUS	Ailanthus	TRSH	2	0.11661808
Montanari_a3	ALNUS indiff.	Alnus	TRSH	17	0.99125364
Montanari_a3	ALNUS  incana	Alnus glutinosa-type	TRSH	28	1.6326531
Montanari_a3	ALNUS viridis	Alnus viridis	TRSH	16	0.93294461
Montanari_a3	BETULA	Betula	TRSH	44	2.5655977
Montanari_a3	CASTANEA	Castanea sativa	TRSH	220	12.827988
Montanari_a3	CELTIS	Celtis	TRSH	3	0.17492711
Montanari_a3	CORYLUS	Corylus	TRSH	57	3.3236152
Montanari_a3	CUPRESSACEAE	Cupressaceae undiff.	TRSH	12	0.69970845
Montanari_a3	ERICACEAE indiff.	Ericales (tetrad)	DWAR	4	0.23323615
Montanari_a3	FAGUS	Fagus	TRSH	1	0.058309038
Montanari_a3	FRAXINUS	Fraxinus	TRSH	44	2.5655977
Montanari_a3	JUGLANS	Juglans	TRSH	8	0.4664723
Montanari_a3	LARIX	Larix/Pseudotsuga	TRSH	4	0.23323615
Montanari_a3	MORUS	Morus	TRSH	1	0.058309038
Montanari_a3	OSTRYA	Ostrya/Carpinus orientalis	TRSH	2	0.11661808
Montanari_a3	PICEA	Picea	TRSH	14	0.81632653
Montanari_a3	PINUS indiff..	Pinus	TRSH	43	2.5072886
Montanari_a3	PINUS CEMBRA	Pinus cembra-type	TRSH	12	0.69970845
Montanari_a3	PINUS sylv.	Pinus sylvestris-type	TRSH	55	3.2069971
Montanari_a3	PRUNUS	Prunus-type	TRSH	1	0.058309038
Montanari_a3	QUERCUS decid.	Quercus robur-type	TRSH	65	3.7900875
Montanari_a3	RIBES	Ribes	TRSH	1	0.058309038
Montanari_a3	ROSACEAE indiff.	Rosaceae (non-operculate)	TRSH	21	1.2244898
Montanari_a3	SALIX	Salix	TRSH	22	1.2827988
Montanari_a3	SAMBUCUS	Sambucus	TRSH	18	1.0495627
Montanari_a3	SORBUS	Sorbus-type	TRSH	12	0.69970845
Montanari_a3	TILIA	Tilia	TRSH	2	0.11661808
Montanari_a3	UMBELLIFERAE	Apiaceae	HERB	9	0.52478134
Montanari_a3	ARTEMISIA	Artemisia	HERB	73	4.2565598
Montanari_a3	ASTERACEAE aster.	Asteraceae subf. Asteroideae	HERB	17	0.99125364
Montanari_a3	ASTERACEAE cichor.	Asteraceae subf. Carduoideae	HERB	16	0.93294461
Montanari_a3	CAMPANULACEAE	Campanulaceae	HERB	1	0.058309038
Montanari_a3	CARYOPHYLLACEAE	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.23323615
Montanari_a3	POACEAE > 45 µm	Cerealia-type	HERB	17	0.99125364
Montanari_a3	CHENOPODIACEAE	Chenopodiaceae/Amaranthaceae	HERB	58	3.3819242
Montanari_a3	CIRSIUM	Cirsium	HERB	3	0.17492711
Montanari_a3	CYPERACEAE	Cyperaceae	HERB	3	0.17492711
Montanari_a3	LEGUMINOSAE	Fabaceae	HERB	3	0.17492711
Montanari_a3	cf. Filipendula	Filipendula	HERB	4	0.23323615
Montanari_a3	LILIACEAE	Liliaceae-type	HERB	5	0.29154519
Montanari_a3	PLANTAGO indet.	Plantago	HERB	16	0.93294461
Montanari_a3	PLANTAGO lanceol.	Plantago lanceolata-type	HERB	25	1.4577259
Montanari_a3	PLANTAGO major	Plantago major	HERB	1	0.058309038
Montanari_a3	POACEAE	Poaceae	HERB	569	33.177843
Montanari_a3	POLYGONUM bistorta	Polygonum bistorta	HERB	1	0.058309038
Montanari_a3	GALIUM	Rubiaceae	HERB	6	0.34985423
Montanari_a3	RUMEX acetosa	Rumex acetosa-type	HERB	23	1.3411079
Montanari_a3	RUMEX cf. obtusif.	Rumex crispus-type	HERB	1	0.058309038
Montanari_a3	RUMEX indet.	Rumex/Oxyria	HERB	2	0.11661808
Montanari_a3	SAXIFRAGACEAE	Saxifragaceae	HERB	1	0.058309038
Montanari_a3	SCROPHULARIACEAE	Scrophulariaceae (colporate-reticulate)	HERB	8	0.4664723
Montanari_a3	SEDUM	Sedum-type	HERB	40	2.3323615
Montanari_a3	URTICACEAE	Urticaceae	HERB	45	2.6239067
Montanari_a3	VIOLA	Viola	HERB	1	0.058309038
Montanari_a3	BRYOPHYTA	Bryophyte spores	BRYO	19	1.1078717
Montanari_a3	FILICALES monol.	Monolete fern spores	VACR	3	0.17492711
Montanari_a3	unidentified	Indeterminable: unknown	INUN	20	
Montanari_a3	sample volume (Vp) (ml)	Sample volume (ml)	NOPO	10	
Montanari_a3	examined volume (Vg) (ml)	Sample volume analysed (ml)	NOPO	0.04	
Montanari_a3	sample weight (Pp) (grams)	Weight (g)	NOPO	2.3101	
