samplename	original_varname	acc_varname	groupid	count	percentage	notes
Fall_b31	Arbutus	Arbutus	TRSH	2	0.49261084	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b31	Castenea	Castanea sativa	TRSH	1	0.24630542	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b31	Cistus	Cistus	TRSH	2	0.49261084	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b31	Eucalyptus	Eucalyptus	TRSH	1	0.24630542	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b31	Cupressus type	Juniperus-type	TRSH	1	0.24630542	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b31	Juniperus type	Juniperus-type	TRSH	37	9.1133005	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b31	Olea	Olea europaea	TRSH	32	7.8817734	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b31	Pinus sp	Pinus	TRSH	257	63.300493	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b31	Pinus hap	Pinus cembra-type	TRSH	1	0.24630542	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b31	Pistacia	Pistacia	TRSH	9	2.2167488	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b31	Quercus	Quercus	TRSH	1	0.24630542	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b31	Rosaceae	Rosaceae	TRSH	2	0.49261084	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Fall_b31	Ambrosia	Ambrosia	HERB	4	0.98522167	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b31	Asteraceae, low spine	Asteraceae	HERB	3	0.73891626	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b31	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	7	1.7241379	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b31	Brassica	Brassicaceae	HERB	5	1.2315271	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b31	Asteraceae Centaurea sol.	Centaurea nigra-type	HERB	1	0.24630542	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b31	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB	8	1.9704433	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b31	Chenopodiaceae, Salsola type	Chenopodiaceae/Amaranthaceae	HERB	1	0.24630542	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b31	Asteraceae Circium type	Cirsium	HERB	3	0.73891626	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b31	Convolvulus	Convolvulus	HERB	1	0.24630542	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b31	Cyperaceae	Cyperaceae	HERB	4	0.98522167	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b31	Dianthus	Dianthus/Petrorhagia	HERB	1	0.24630542	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b31	Lamiaceae	Lamiaceae	HERB	2	0.49261084	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b31	Apiaceae, Ferula	Peucedanum-type	HERB	1	0.24630542	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b31	Poaceae	Poaceae	HERB	15	3.6945813	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b31	Gallium	Rubiaceae	HERB	2	0.49261084	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Fall_b31	Poterium	Sanguisorba minor-type	HERB	2	0.49261084	GroupID taken from POLNET. Only one taxon matched that acc_varname.
