samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Fall_b31	1609	1	19	Castenea	Castanea sativa	TRSH
Fall_b31	1612	1	203	Cupressus type	Juniperus-type	TRSH
Fall_b31	39	1	39	Eucalyptus	Eucalyptus	TRSH
Fall_b31	203	37	203	Juniperus type	Juniperus-type	TRSH
Fall_b31	442	32	68	Olea	Olea europaea	TRSH
Fall_b31	77	9	77	Pistacia	Pistacia	TRSH
Fall_b31	1615	257	75	Pinus sp	Pinus	TRSH
Fall_b31	189	1	189	Quercus	Quercus	TRSH
Fall_b31	92	2	92	Rosaceae	Rosaceae	TRSH
Fall_b31	586	4	586	Ambrosia	Ambrosia	HERB
Fall_b31	1625	1	73	Apiaceae, Ferula	Peucedanum-type	HERB
Fall_b31	1631	2	327	Arbutus	Arbutus	TRSH
Fall_b31	1637	1	29	Asteraceae Centaurea sol.	Centaurea nigra-type	HERB
Fall_b31	1337	7	25	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Fall_b31	1640	3	603	Asteraceae Circium type	Cirsium	HERB
Fall_b31	1648	3	134	Asteraceae, low spine	Asteraceae	HERB
Fall_b31	27	2	27	Cistus	Cistus	TRSH
Fall_b31	1654	8	24	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB
Fall_b31	1655	1	24	Chenopodiaceae, Salsola type	Chenopodiaceae/Amaranthaceae	HERB
Fall_b31	59	2	59	Lamiaceae	Lamiaceae	HERB
Fall_b31	1328	1	1328	Convolvulus	Convolvulus	HERB
Fall_b31	80	15	80	Poaceae	Poaceae	HERB
Fall_b31	33	4	33	Cyperaceae	Cyperaceae	HERB
Fall_b31	1674	2	101	Poterium	Sanguisorba minor-type	HERB
Fall_b31	1617	1	124	Pinus hap	Pinus cembra-type	TRSH
Fall_b31	1649	5	13	Brassica	Brassicaceae	HERB
Fall_b31	1659	1	1246	Dianthus	Dianthus/Petrorhagia	HERB
Fall_b31	1662	2	93	Gallium	Rubiaceae	HERB
