	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bjune_a113	4	40	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	553	7.2332731
1	Bjune_a113	5	89	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	553	16.094033
2	Bjune_a113	3182	6	3182	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	553	1.084991
3	Bjune_a113	470	2	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	553	0.36166365
4	Bjune_a113	59	5	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	553	0.90415913
5	Bjune_a113	3411	3	3411	Corylus/Myrica	Corylus/Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	553	0.54249548
6	Bjune_a113	75	3	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	553	0.54249548
7	Bjune_a113	952	81	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	553	14.647378
8	Bjune_a113	18	2	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	553	0.36166365
9	Bjune_a113	799	48	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	553	8.6799277
10	Bjune_a113	2379	1	2379	Prunus padus	Prunus padus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	553	0.18083183
11	Bjune_a113	208	3	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	553	0.54249548
12	Bjune_a113	4045	4	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	553	0.72332731
13	Bjune_a113	4088	1	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	553	0.18083183
14	Bjune_a113	31	3	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	553	0.54249548
15	Bjune_a113	3383	4	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	553	0.72332731
16	Bjune_a113	73	2	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	553	0.36166365
17	Bjune_a113	3573	29	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	553	5.244123
18	Bjune_a113	960	1	274	Hordeum-type	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	553	0.18083183
19	Bjune_a113	3840	2	527	Phragmites australis-type	Phragmites australis-type	HERB	Herbs	HERB	True	True	Herbs	5	553	0.36166365
20	Bjune_a113	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	553	0.18083183
21	Bjune_a113	637	3	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	553	0.54249548
22	Bjune_a113	4060	3	4060	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	553	0.54249548
23	Bjune_a113	1408	4	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	553	0.72332731
24	Bjune_a113	2437	1	154	Solidago-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	553	0.18083183
25	Bjune_a113	663	2	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	553	0.36166365
26	Bjune_a113	231	1	231	Athyrium filix-femina	Athyrium filix-femina	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	553	0.18083183
27	Bjune_a113	2603	2	236	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	553	0.36166365
28	Bjune_a113	1257	191	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	553	34.538879
29	Bjune_a113	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	553	0.18083183
30	Bjune_a113	2129	7	1330	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	553	1.2658228
31	Bjune_a113	976	2	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	553	0.36166365
32	Bjune_a113	200	1	200	Pteridium aquilinum	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	553	0.18083183
33	Bjune_a113	885	4	205	Selaginella selaginoides	Selaginella selaginoides	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	553	0.72332731
34	Bjune_a113	4210	1	4210	Thelypteris phegopteris	Thelypteris phegopteris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	553	0.18083183
35	Bjune_a113	674	4	674	Botryococcus	Botryococcus	ALGA	Algae	AQUA	False	True	Aquatics	7	553	0.72332731
36	Bjune_a113	3227	24	3227	Carex-type	Carex-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	553	4.3399638
37	Bjune_a113	3431	11	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	553	1.9891501
38	Bjune_a113	2341	1	2341	Isoetes echinospora	Isoetes echinospora	AQPT	Aquatic Pteridophyta	AQUA	False	True	Aquatics	7	553	0.18083183
39	Bjune_a113	1600	6	1600	Isoetes lacustris	Isoetes lacustris	AQPT	Aquatic Pteridophyta	AQUA	False	True	Aquatics	7	553	1.084991
40	Bjune_a113	673	3	673	Pediastrum	Pediastrum	ALGA	Algae	AQUA	False	True	Aquatics	7	553	0.54249548
41	Bjune_a113	4012	1	4012	Ranunculus trichophyllus-type	Ranunculus trichophyllus-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	553	0.18083183
42	Bjune_a113	3626	2	1009	Indeterminable: concealed	Indeterminable: concealed	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	553	
43	Bjune_a113	3627	17	1334	Indeterminable: corroded	Indeterminable: corroded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	553	
44	Bjune_a113	3628	2	1934	Indeterminable: crumpled	Indeterminable: crumpled	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	553	
45	Bjune_a113	165	6	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	553	
