samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Champvillair_a27	660	3	308	Arcella	Arcella	RHIZ
Champvillair_a27	675	1	675	Sordariaceae	Sordariaceae	FUNG
Champvillair_a27	693	8	693	Volume (cm3)	Volume of sample (cm3)	NOPO
Champvillair_a27	700	311	559	Lycopodium cont	Lycopodium (counted)	NOPO
Champvillair_a27	701	3	701	Carboni piccoli contati	Charcoal <50µm	CHAR
Champvillair_a27	703	23190	695	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO
Champvillair_a27	704	69	704	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR
Champvillair_a27	706	69	706	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR
Champvillair_a27	5	17	5	Alnus	Alnus	TRSH
Champvillair_a27	7	2	7	Artemisia	Artemisia	HERB
Champvillair_a27	11	31	11	Aster type	Aster-type	HERB
Champvillair_a27	18	8	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Champvillair_a27	33	197	33	Cyperaceae	Cyperaceae	HERB
Champvillair_a27	41	6	41	Fabaceae	Fabaceae	HERB
Champvillair_a27	57	2	57	Juglans	Juglans	TRSH
Champvillair_a27	58	6	58	Juniperus	Juniperus communis-type	TRSH
Champvillair_a27	99	10	99	Salix	Salix	TRSH
Champvillair_a27	126	62	126	Picea	Picea	TRSH
Champvillair_a27	192	2	42	Fagus	Fagus	TRSH
Champvillair_a27	201	9	31	Corylus	Corylus	TRSH
Champvillair_a27	226	23	3	Anthemis type	Matricaria-type	HERB
Champvillair_a27	250	2	95	Rumex acetosa type	Rumex acetosa-type	HERB
Champvillair_a27	431	1	180	Pteridium	Pteridium aquilinum	VACR
Champvillair_a27	441	4	19	Castanea	Castanea sativa	TRSH
Champvillair_a27	442	1	68	Olea	Olea europaea	TRSH
Champvillair_a27	447	36	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Champvillair_a27	482	20	13	Cruciferae	Brassicaceae	HERB
Champvillair_a27	540	1	540	Vaccinium	Vaccinium	TRSH
Champvillair_a27	560	4	321	Abies	Abies	TRSH
Champvillair_a27	561	11	129	Alnus viridis	Alnus viridis	TRSH
Champvillair_a27	573	41	124	Pinus cembra	Pinus cembra-type	TRSH
Champvillair_a27	574	108	125	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH
Champvillair_a27	582	3	582	Cotinus coggyria	Cotinus coggygria	TRSH
Champvillair_a27	586	2	586	Ambrosia	Ambrosia	HERB
Champvillair_a27	599	4	483	Phyteuma	Phyteuma-type	HERB
Champvillair_a27	602	7	483	Campanula	Phyteuma-type	HERB
Champvillair_a27	618	4	64	Plantago alpina type	Plantago maritima-type	HERB
Champvillair_a27	620	300	80	Gramineae P	Poaceae	HERB
Champvillair_a27	628	2	135	Ranunculaceae ND	Ranunculaceae	HERB
Champvillair_a27	639	84	639	Saxifragaceae	Saxifragaceae	HERB
Champvillair_a27	661	1	146	Spore monolete	Monolete fern spores	VACR
Champvillair_a27	674	1	185	Selaginella Selaginoides	Selaginella selaginoides	VACR
