var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
560	Champvillair_a27	4.0	321.0	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1012.0	0.3952569169960474
5	Champvillair_a27	17.0	5.0	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1012.0	1.6798418972332017
561	Champvillair_a27	11.0	129.0	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1012.0	1.0869565217391304
441	Champvillair_a27	4.0	19.0	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1012.0	0.3952569169960474
201	Champvillair_a27	9.0	31.0	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1012.0	0.8893280632411068
582	Champvillair_a27	3.0	582.0	Cotinus coggyria	Cotinus coggygria	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1012.0	0.2964426877470355
192	Champvillair_a27	2.0	42.0	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1012.0	0.1976284584980237
57	Champvillair_a27	2.0	57.0	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1012.0	0.1976284584980237
58	Champvillair_a27	6.0	58.0	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1012.0	0.592885375494071
442	Champvillair_a27	1.0	68.0	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1012.0	0.09881422924901186
126	Champvillair_a27	62.0	126.0	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1012.0	6.126482213438735
573	Champvillair_a27	41.0	124.0	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1012.0	4.051383399209486
574	Champvillair_a27	108.0	125.0	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1012.0	10.67193675889328
99	Champvillair_a27	10.0	99.0	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1012.0	0.9881422924901186
540	Champvillair_a27	1.0	540.0	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1012.0	0.09881422924901186
586	Champvillair_a27	2.0	586.0	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	1012.0	0.1976284584980237
7	Champvillair_a27	2.0	7.0	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1012.0	0.1976284584980237
11	Champvillair_a27	31.0	11.0	Aster type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1012.0	3.0632411067193677
447	Champvillair_a27	36.0	25.0	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1012.0	3.557312252964427
482	Champvillair_a27	20.0	13.0	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1012.0	1.9762845849802373
18	Champvillair_a27	8.0	18.0	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	1012.0	0.7905138339920948
33	Champvillair_a27	197.0	33.0	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1012.0	19.466403162055336
41	Champvillair_a27	6.0	41.0	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	1012.0	0.592885375494071
226	Champvillair_a27	23.0	3.0	Anthemis type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1012.0	2.272727272727273
599	Champvillair_a27	4.0	483.0	Phyteuma	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	1012.0	0.3952569169960474
602	Champvillair_a27	7.0	483.0	Campanula	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	1012.0	0.691699604743083
618	Champvillair_a27	4.0	64.0	Plantago alpina type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	1012.0	0.3952569169960474
620	Champvillair_a27	300.0	80.0	Gramineae P	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1012.0	29.64426877470356
628	Champvillair_a27	2.0	135.0	Ranunculaceae ND	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	1012.0	0.1976284584980237
250	Champvillair_a27	2.0	95.0	Rumex acetosa type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1012.0	0.1976284584980237
639	Champvillair_a27	84.0	639.0	Saxifragaceae	Saxifragaceae	HERB	Herbs	HERB	True	True	Herbs	5	1012.0	8.300395256916996
661	Champvillair_a27	1.0	146.0	Spore monolete	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1012.0	0.09881422924901186
431	Champvillair_a27	1.0	180.0	Pteridium	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1012.0	0.09881422924901186
674	Champvillair_a27	1.0	185.0	Selaginella Selaginoides	Selaginella selaginoides	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1012.0	0.09881422924901186
701	Champvillair_a27	3.0	701.0	Carboni piccoli contati	Charcoal <50µm	CHAR	Charcoal	CHAR	False	False	Charcoal	13	1012.0	
704	Champvillair_a27	69.0	704.0	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR	Charcoal	CHAR	False	False	Charcoal	13	1012.0	
706	Champvillair_a27	69.0	706.0	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR	Charcoal	CHAR	False	False	Charcoal	13	1012.0	
660	Champvillair_a27	3.0	308.0	Arcella	Arcella	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	1012.0	
703	Champvillair_a27	23190.0	695.0	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1012.0	
700	Champvillair_a27	311.0	559.0	Lycopodium cont	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1012.0	
675	Champvillair_a27	1.0	675.0	Sordariaceae	Sordariaceae	FUNG	Fungi	NOPO	False	False	Nonpollen	30	1012.0	
693	Champvillair_a27	8.0	693.0	Volume (cm3)	Volume of sample (cm3)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1012.0	
