samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a110	1533	2	177	indef._pollen	Indeterminable: unknown	INUN
Ryabogina_a110	1570	58	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a110	7	2	7	Artemisia	Artemisia	HERB
Ryabogina_a110	33	157	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a110	41	2	41	Fabaceae	Fabaceae	HERB
Ryabogina_a110	80	9	80	Poaceae	Poaceae	HERB
Ryabogina_a110	99	4	99	Salix	Salix	TRSH
Ryabogina_a110	126	7	126	Picea	Picea	TRSH
Ryabogina_a110	130	7	130	Ericaceae	Ericales (tetrad)	DWAR
Ryabogina_a110	134	7	134	Asteraceae	Asteraceae	HERB
Ryabogina_a110	144	48	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a110	560	2	321	Abies	Abies	TRSH
Ryabogina_a110	1447	4	129	Alnaster	Alnus viridis	TRSH
Ryabogina_a110	1448	7	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a110	1449	92	127	Bet._nana	Betula nana-type	DWAR
Ryabogina_a110	1452	183	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a110	1493	2	504	Myr-lum	Myriophyllum	AQUA
Ryabogina_a110	1545	11	143	Lyc.	Lycopodium	VACR
