samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a110	Abies	Abies	TRSH	2	0.4048583	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a110	Alnaster	Alnus viridis	TRSH	4	0.8097166	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a110	Betula or Bet.s.Albae	Betula	TRSH	7	1.417004	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a110	Bet._nana	Betula nana-type	DWAR	92	18.623482	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a110	Ericaceae	Ericales (tetrad)	DWAR	7	1.417004	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a110	Picea	Picea	TRSH	7	1.417004	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a110	Pin._sylv.	Pinus sylvestris-type	TRSH	183	37.044534	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a110	Salix	Salix	TRSH	4	0.8097166	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a110	Artemisia	Artemisia	HERB	2	0.4048583	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a110	Asteraceae	Asteraceae	HERB	7	1.417004	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a110	Cyperaceae	Cyperaceae	HERB	157	31.781377	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a110	Fabaceae	Fabaceae	HERB	2	0.4048583	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a110	Poaceae	Poaceae	HERB	9	1.8218623	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a110	Myr-lum	Myriophyllum	AQUA	2	0.4048583	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a110	indef._pollen	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a110	Sp	Indeterminable: unknown	INUN	58		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a110	Lyc.	Lycopodium	VACR	11	2.2267206	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a110	Sphagnum	Sphagnum	NOPO	48		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
