samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2335	Alnus	Alnus	TRSH	42	10.071942	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2335	Betula sect. Albae	Betula pubescens-type	TRSH	92	22.06235	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2335	Calluna	Calluna vulgaris	TRSH	58	13.908873	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2335	Carpinus	Carpinus betulus	TRSH	7	1.6786571	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2335	Corylus	Corylus	TRSH	3	0.71942446	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2335	Ericaceae	Ericales (tetrad)	DWAR	3	0.71942446	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2335	Fraxinus	Fraxinus	TRSH	3	0.71942446	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2335	Picea	Picea	TRSH	4	0.95923261	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2335	Pinus	Pinus	TRSH	124	29.736211	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2335	Quercus	Quercus	TRSH	2	0.47961631	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2335	Rosaceae	Rosaceae	TRSH	2	0.47961631	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E2335	Salix	Salix	TRSH	2	0.47961631	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2335	Tilia	Tilia	TRSH	1	0.23980815	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2335	Apiaceae	Apiaceae	HERB	1	0.23980815	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2335	Artemisia	Artemisia	HERB	13	3.117506	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2335	Asteraceae	Asteraceae	HERB	6	1.4388489	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2335	Cerealia	Cerealia-type	HERB	6	1.4388489	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2335	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.23980815	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2335	Cyperaceae	Cyperaceae	HERB	1	0.23980815	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2335	Plantago	Plantago	HERB	4	0.95923261	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2335	Poaceae	Poaceae	HERB	34	8.1534772	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2335	Rumex	Rumex/Oxyria	HERB	4	0.95923261	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2335	Secale	Secale cereale	HERB	3	0.71942446	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2335	Thalictrum	Thalictrum	HERB	1	0.23980815	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2335	Sphagnum	Sphagnum	NOPO	53		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
