samplename	original_varname	acc_varname	groupid	count	percentage	notes
Fletcher_b9	Cedrus	Cedrus	TRSH	2.6	2.6	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fletcher_b9	Cupressaceae	Cupressaceae undiff.	TRSH	0.7	0.7	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b9	Ephedra distachya	Ephedra distachya-type	TRSH	0.3	0.3	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b9	Ephedra fragilis	Ephedra fragilis-type	TRSH	0.7	0.7	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b9	Fabaceae genista type	Genista-type	TRSH	2.9	2.9	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fletcher_b9	Olea	Olea europaea	TRSH	6.5	6.5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b9	Phillyrea	Phillyrea	TRSH	2.3	2.3	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b9	Quercus evergreen	Quercus ilex-type	TRSH	10.4	10.4	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b9	Quercus deciduous	Quercus robur-type	TRSH	2.9	2.9	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b9	Zygophyllaceae	Zygophyllaceae	TRSH	1	1	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b9	Artemisia	Artemisia	HERB	10.4	10.4	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b9	Asteraceae aster type	Aster-type	HERB	0.3	0.3	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b9	Asteraceae undiff.	Asteraceae	HERB	2.6	2.6	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b9	Fabaceae astragalus type	Astragalus-type	HERB	0.7	0.7	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b9	Brassicaceae undiff.	Brassicaceae	HERB	24.8	24.8	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b9	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2.3	2.3	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b9	Centaurea cyanus type	Centaurea cyanus-type	HERB	0.3	0.3	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b9	Centaurea nigra type	Centaurea nigra-type	HERB	0.3	0.3	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b9	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	0.7	0.7	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b9	Convolvulus	Convolvulus	HERB	0.3	0.3	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b9	Fabaceae undiff.	Fabaceae undiff.	HERB	5.5	5.5	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b9	Helianthemum	Helianthemum	HERB	2	2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b9	Caryophyllaceae herniaria type	Herniaria-type	HERB	1.6	1.6	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b9	Asteraceae lactuceae type	Lactuca-type	HERB	2.3	2.3	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b9	Fabaceae lotus type	Lotus-type	HERB	6.2	6.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b9	Plantago undiff.	Plantago	HERB	0.3	0.3	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b9	Poaceae undiff.	Poaceae	HERB	9.1	9.1	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b9	Concentration	Total concentration	NOPO	41292		GroupID taken from POLNET. Only one taxon matched that acc_varname.
