samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_g15	Acer	Acer campestre-type	TRSH	1	0.05
Kolaczek_g15	Alnus undiff.	Alnus	TRSH	25	1.24
Kolaczek_g15	Betula undiff.	Betula	TRSH	65	3.23
Kolaczek_g15	Carpinus betulus	Carpinus betulus	TRSH	35	1.74
Kolaczek_g15	Corylus avellana	Corylus	TRSH	4	0.2
Kolaczek_g15	Fagus sylvatica	Fagus	TRSH	7	0.35
Kolaczek_g15	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	4	0.2
Kolaczek_g15	Juglans	Juglans	TRSH	2	0.1
Kolaczek_g15	Picea abies	Picea abies-type	TRSH	6	0.3
Kolaczek_g15	Pinus sylvestris type	Pinus sylvestris-type	TRSH	410.5	20.4
Kolaczek_g15	Quercus	Quercus	TRSH	73	3.63
Kolaczek_g15	Salix undiff.	Salix	TRSH	3	0.15
Kolaczek_g15	Sambucus nigra/S. racemosa	Sambucus nigra/S. racemosa	TRSH	1	0.05
Kolaczek_g15	Tilia cordata	Tilia cordata-type	TRSH	10	0.5
Kolaczek_g15	Tilia platyphyllos	Tilia platyphyllos-type	TRSH	1	0.05
Kolaczek_g15	Ulmus	Ulmus/Zelkova	TRSH	1	0.05
Kolaczek_g15	Vaccinium-type	Vaccinium-type	TRSH	1	0.05
Kolaczek_g15	Ambrosia-type	Ambrosia	HERB	4	0.2
Kolaczek_g15	Apiaceae undiff.	Apiaceae	HERB	9	0.45
Kolaczek_g15	Artemisia	Artemisia	HERB	27	1.34
Kolaczek_g15	Aster-type	Aster-type	HERB	2	0.1
Kolaczek_g15	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.05
Kolaczek_g15	Lotus-type	Astragalus-type	HERB	0.5	0.02
Kolaczek_g15	Avena-type	Avena-type	HERB	3	0.15
Kolaczek_g15	Brassicaceae	Brassicaceae	HERB	6	0.3
Kolaczek_g15	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.05
Kolaczek_g15	Cerealia undiff.	Cerealia-type	HERB	21	1.04
Kolaczek_g15	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	13	0.65
Kolaczek_g15	Stachys-type	Galeopsis-type	HERB	1	0.05
Kolaczek_g15	Hordeum-type	Hordeum-type	HERB	1	0.05
Kolaczek_g15	Humulus lupulus	Humulus lupulus	HERB	1	0.05
Kolaczek_g15	Anthemis-type	Matricaria-type	HERB	1	0.05
Kolaczek_g15	Pastinaca	Pastinaca sativa	HERB	1	0.05
Kolaczek_g15	Plantago lanceolata	Plantago lanceolata-type	HERB	12	0.6
Kolaczek_g15	Plantago major	Plantago major	HERB	1	0.05
Kolaczek_g15	Poaceae undiff.	Poaceae	HERB	59	2.93
Kolaczek_g15	Galium-type	Rubiaceae	HERB	1	0.05
Kolaczek_g15	Rumex acetosa-type	Rumex acetosa-type	HERB	8	0.4
Kolaczek_g15	Rumex obtusifolius	Rumex crispus-type	HERB	1	0.05
Kolaczek_g15	Saxifraga granulata-type	Saxifraga granulata-type	HERB	1	0.05
Kolaczek_g15	Secale cereale	Secale cereale	HERB	3	0.15
Kolaczek_g15	Triticum-type	Triticum-type	HERB	2	0.1
Kolaczek_g15	Urtica undiff.	Urtica	HERB	9	0.45
Kolaczek_g15	Filicales monoletae	Monolete fern spores	VACR	1	0.05
Kolaczek_g15	Sphagnum	Sphagnum	BRYO	1172	58.25
Kolaczek_g15	Typha latifolia	Typha angustifolia	HELO	1	0.05
Kolaczek_g15	Corroded	Indeterminable: corroded	INUN	1	
Kolaczek_g15	Varia	Indeterminable: unknown	INUN	2	
