samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_g15	Acer	Acer campestre-type	TRSH	1	0.11904762	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g15	Alnus undiff.	Alnus	TRSH	25	2.9761905	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g15	Betula undiff.	Betula	TRSH	65	7.7380952	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g15	Carpinus betulus	Carpinus betulus	TRSH	35	4.1666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g15	Corylus avellana	Corylus	TRSH	4	0.47619048	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g15	Fagus sylvatica	Fagus	TRSH	7	0.83333333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g15	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	4	0.47619048	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g15	Juglans	Juglans	TRSH	2	0.23809524	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g15	Picea abies	Picea abies-type	TRSH	6	0.71428571	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g15	Pinus sylvestris type	Pinus sylvestris-type	TRSH	410.5	48.869048	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g15	Quercus	Quercus	TRSH	73	8.6904762	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g15	Salix undiff.	Salix	TRSH	3	0.35714286	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g15	Sambucus nigra/S. racemosa	Sambucus nigra/S. racemosa	TRSH	1	0.11904762	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g15	Tilia cordata	Tilia cordata-type	TRSH	10	1.1904762	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g15	Tilia platyphyllos	Tilia platyphyllos-type	TRSH	1	0.11904762	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g15	Ulmus	Ulmus/Zelkova	TRSH	1	0.11904762	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g15	Vaccinium-type	Vaccinium-type	DWAR	1	0.11904762	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g15	Ambrosia-type	Ambrosia	HERB	4	0.47619048	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g15	Apiaceae undiff.	Apiaceae	HERB	9	1.0714286	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g15	Artemisia	Artemisia	HERB	27	3.2142857	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g15	Aster-type	Aster-type	HERB	2	0.23809524	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g15	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.11904762	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
