samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a196	Abies	Abies	TRSH	18	4.3165468	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a196	Alnus	Alnus	TRSH	68	16.306954	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a196	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	35	8.3932854	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a196	Betula	Betula	TRSH	78	18.705036	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a196	Betula nana-type	Betula nana-type	DWAR	5	1.1990408	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a196	Ericales	Ericales (tetrad)	DWAR	5	1.1990408	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a196	Fraxinus	Fraxinus	TRSH	1	0.23980815	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a196	Larix	Larix/Pseudotsuga	TRSH	47	11.270983	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a196	Myrica tomentosa	Myrica	TRSH	1	0.23980815	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a196	Carpinus	Ostrya/Carpinus orientalis	TRSH	2	0.47961631	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a196	Picea	Picea	TRSH	88	21.103118	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a196	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	35	8.3932854	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a196	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	1	0.23980815	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a196	Quercus	Quercus	TRSH	1	0.23980815	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a196	Rosaceae	Rosaceae	TRSH	4	0.95923261	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a196	Salix	Salix	TRSH	2	0.47961631	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a196	Ulmus	Ulmus/Zelkova	TRSH	1	0.23980815	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a196	Artemisia	Artemisia	HERB	3	0.71942446	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a196	Asteraceae	Asteraceae	HERB	2	0.47961631	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a196	Campanulaceae	Campanulaceae	HERB	1	0.23980815	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a196	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.23980815	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a196	Cyperaceae	Cyperaceae	HERB	5	1.1990408	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a196	Onagraceae	Onagraceae	HERB	1	0.23980815	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a196	Poaceae	Poaceae	HERB	4	0.95923261	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a196	Ranunculaceae	Ranunculaceae	HERB	3	0.71942446	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a196	Lycopodium	Lycopodium	VACR	1	0.23980815	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a196	Polypodiaceae	Monolete fern spores	VACR	4	0.95923261	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a196	Sphagnum	Sphagnum	NOPO	825		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
