samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a196	123	47	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a196	2218	1	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a196	2219	35	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a196	2105	5	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a196	2222	35	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a196	99	2	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a196	2223	1	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a196	189	1	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a196	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a196	16	2	16	Carpinus	Carpinus betulus	TRSH
Mikishin-Gvozdeva_a196	190	1	190	Fraxinus	Fraxinus	TRSH
Mikishin-Gvozdeva_a196	80	4	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a196	92	4	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_a196	134	2	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a196	2120	5	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a196	144	825	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a196	146	4	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a196	143	1	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a196	5	68	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a196	7	3	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a196	12	78	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a196	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a196	33	5	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a196	126	88	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a196	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a196	136	1	136	Campanulaceae	Campanulaceae	HERB
Mikishin-Gvozdeva_a196	137	1	137	Onagraceae	Onagraceae	HERB
Mikishin-Gvozdeva_a196	560	18	321	Abies	Abies	TRSH
