samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c20	Alnus	Alnus	TRSH	22	4.2471042	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c20	Betula	Betula	TRSH	204	39.382239	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c20	Calluna	Calluna vulgaris	TRSH	4	0.77220077	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c20	Cornus	Cornus	TRSH	1	0.19305019	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c20	Corylus	Corylus	TRSH	26	5.019305	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c20	Empetrum	Empetrum nigrum	DWAR	21	4.0540541	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c20	Juniperus-type	Juniperus-type	TRSH	1	0.19305019	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c20	Picea	Picea	TRSH	8	1.5444015	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c20	Pinus	Pinus	TRSH	134	25.868726	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c20	Salix	Salix	TRSH	19	3.6679537	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c20	Vaccinium	Vaccinium	DWAR	2	0.38610039	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c20	Asteraceae	Asteraceae	HERB	2	0.38610039	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c20	Cyperaceae	Cyperaceae	HERB	3	0.57915058	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c20	Leguminosae	Leguminosae	HERB	2	0.38610039	GroupID taken from spreadsheet
Pardoe_c20	Oxyria	Oxyria digyna	HERB	10	1.9305019	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c20	Plantago	Plantago	HERB	4	0.77220077	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c20	Poaceae	Poaceae	HERB	38	7.3359073	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c20	Ranunuculaceae	Ranunculaceae	HERB	2	0.38610039	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c20	Saxifraga oppositifolia	Saxifraga oppositifolia-type	HERB	3	0.57915058	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c20	Equisetum	Equisetum	VACR	12	2.3166023	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
