samplename	original_varname	acc_varname	groupid	count	percentage
Colombaroli_a9	Alnus	Alnus	TRSH	3	0.49
Colombaroli_a9	Corylus avellana	Corylus	TRSH	1	0.16
Colombaroli_a9	Ephedra fragilis type	Ephedra fragilis-type	TRSH	1	0.16
Colombaroli_a9	Erica	Erica	TRSH	1	0.16
Colombaroli_a9	Eucalyptus	Eucalyptus	TRSH	2	0.33
Colombaroli_a9	Fagus sylvatica	Fagus	TRSH	124	20.29
Colombaroli_a9	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	3	0.49
Colombaroli_a9	Ilex aquifolium	Ilex	TRSH	48	7.86
Colombaroli_a9	Juniperus	Juniperus communis-type	TRSH	15	2.45
Colombaroli_a9	Olea europaea	Olea europaea	TRSH	24	3.93
Colombaroli_a9	Ostrya carpinifolia	Ostrya/Carpinus orientalis	TRSH	1	0.16
Colombaroli_a9	Phillyrea	Phillyrea	TRSH	5	0.82
Colombaroli_a9	Pinus	Pinus	TRSH	14	2.29
Colombaroli_a9	Quercus cerris/suber	Quercus cerris-type	TRSH	11	1.8
Colombaroli_a9	Quercus ilex/coccifera	Quercus ilex-type	TRSH	39	6.38
Colombaroli_a9	Quercus pubescens/petraea	Quercus robur-type	TRSH	244	39.93
Colombaroli_a9	Rosaceae	Rosaceae	TRSH	8	1.31
Colombaroli_a9	Salix	Salix	TRSH	1	0.16
Colombaroli_a9	Sambucus nigra	Sambucus nigra	TRSH	1	0.16
Colombaroli_a9	Apiaceae	Apiaceae	HERB	4	0.65
Colombaroli_a9	Artemisia	Artemisia	HERB	1	0.16
Colombaroli_a9	Cichorioidae	Asteraceae subf. Cichorioideae	HERB	6	0.98
Colombaroli_a9	Brassicaceae	Brassicaceae	HERB	2	0.33
Colombaroli_a9	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.16
Colombaroli_a9	Cerealia	Cerealia-type	HERB	1	0.16
Colombaroli_a9	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.82
Colombaroli_a9	Cyperaceae	Cyperaceae	HERB	2	0.33
Colombaroli_a9	Jasione	Jasione montana-type	HERB	1	0.16
Colombaroli_a9	Lamiaceae	Lamiaceae	HERB	1	0.16
Colombaroli_a9	Lythrum	Lythrum	HERB	1	0.16
Colombaroli_a9	Achillea type	Matricaria-type	HERB	1	0.16
Colombaroli_a9	Mercurialis annua	Mercurialis annua	HERB	1	0.16
Colombaroli_a9	Plantago coronopus	Plantago coronopus-type	HERB	1	0.16
Colombaroli_a9	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.16
Colombaroli_a9	Poaceae	Poaceae	HERB	31	5.07
Colombaroli_a9	Rubiaceae	Rubiaceae	HERB	1	0.16
Colombaroli_a9	Thalictrum	Thalictrum	HERB	1	0.16
Colombaroli_a9	Trifolium	Trifolium-type	HERB	1	0.16
Colombaroli_a9	Urtica dioica	Urtica dioica	HERB	2	0.33
