	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Colombaroli_a9	34	1	34	Achillea type	Matricaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
1	Colombaroli_a9	4	3	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
2	Colombaroli_a9	36	4	36	Apiaceae	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
3	Colombaroli_a9	37	1	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
4	Colombaroli_a9	42	2	42	Brassicaceae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
5	Colombaroli_a9	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Colombaroli_a9	50	1	50	Cerealia	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Colombaroli_a9	52	5	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Colombaroli_a9	53	6	53	Cichorioidae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
9	Colombaroli_a9	58	1	58	Plantago coronopus	Plantago coronopus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Colombaroli_a9	59	1	9	Corylus avellana	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
11	Colombaroli_a9	61	2	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
12	Colombaroli_a9	64	1	64	Ephedra fragilis type	Ephedra fragilis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Colombaroli_a9	66	1	66	Erica	Erica	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Colombaroli_a9	67	2	67	Eucalyptus	Eucalyptus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Colombaroli_a9	70	124	12	Fagus sylvatica	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
16	Colombaroli_a9	75	3	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Colombaroli_a9	83	48	14	Ilex aquifolium	Ilex	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
18	Colombaroli_a9	84	1	84	Jasione	Jasione montana-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Colombaroli_a9	85	15	85	Juniperus	Juniperus communis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Colombaroli_a9	86	1	86	Lamiaceae	Lamiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
21	Colombaroli_a9	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Colombaroli_a9	90	1	90	Lythrum	Lythrum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
23	Colombaroli_a9	93	1	93	Mercurialis annua	Mercurialis annua	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Colombaroli_a9	95	24	95	Olea europaea	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Colombaroli_a9	97	1	97	Ostrya carpinifolia	Ostrya/Carpinus orientalis	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Colombaroli_a9	101	5	101	Phillyrea	Phillyrea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Colombaroli_a9	19	14	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
28	Colombaroli_a9	106	31	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
29	Colombaroli_a9	110	11	110	Quercus cerris/suber	Quercus cerris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Colombaroli_a9	111	39	22	Quercus ilex/coccifera	Quercus ilex-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Colombaroli_a9	112	244	21	Quercus pubescens/petraea	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Colombaroli_a9	118	8	118	Rosaceae	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
