samplename	original_varname	acc_varname	groupid	count	percentage
Sadori_e8	Alnus	Alnus	TRSH	1	0.84
Sadori_e8	Cedrus	Cedrus	TRSH	5	4.2
Sadori_e8	Corylus	Corylus	TRSH	1	0.84
Sadori_e8	Cupressus-type	Juniperus-type	TRSH	3	2.52
Sadori_e8	Ostrya	Ostrya/Carpinus orientalis	TRSH	1	0.84
Sadori_e8	Pinus	Pinus	TRSH	39	32.77
Sadori_e8	Hedera	Hedera	LIAN	3	2.52
Sadori_e8	Vitis	Vitis	LIAN	1	0.84
Sadori_e8	Umbelliferae	Apiaceae	HERB	6	5.04
Sadori_e8	Artemisia	Artemisia	HERB	2	1.68
Sadori_e8	Asteroideae	Asteraceae subf. Asteroideae	HERB	6	5.04
Sadori_e8	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	20	16.81
Sadori_e8	Boraginaceae	Boraginaceae	HERB	2	1.68
Sadori_e8	Cruciferae	Brassicaceae	HERB	3	2.52
Sadori_e8	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	3.36
Sadori_e8	Cerealia	Cerealia-type	HERB	2	1.68
Sadori_e8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	5.04
Sadori_e8	Gramineae	Poaceae	HERB	10	8.4
Sadori_e8	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.84
Sadori_e8	Rubiaceae	Rubiaceae	HERB	2	1.68
Sadori_e8	Urticaceae	Urticaceae	HERB	1	0.84
Sadori_e8	Cyperaceae	Cyperaceae	AQUA	1	0.84
Sadori_e8	Indeterminable: unknown	Indeterminable: unknown	INUN	6	
Sadori_e8	Lycopodium (added)	Lycopodium (added)	NOPO	54000	
Sadori_e8	Lycopodium (counted)	Lycopodium (counted)	NOPO	236	
